"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"2910",599.284722222222,1981,1836,2311.2127358158,3000,6.20621716287215,4,5.31469753837255,3.85661881592031,"SEQ","AUDUSD","1 min/1 hour","40/90/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2014",599.284722222222,1981,1835,2352.01548214912,3000,6.20621716287215,4,5.31469753837255,3.9247045601756,"SEQ","AUDUSD","1 min/1 hour","40/45/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3117",599.284722222222,1976,1828,2420.4953179606,3000,6.20621716287215,4,5.31469753837255,4.03897384365999,"SEQ","AUDUSD","1 min/1 hour","40/100/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2510",599.284722222222,1969,1827,2337.54373626943,3000,6.20621716287215,4,5.31469753837255,3.90055619572868,"SEQ","AUDUSD","1 min/1 hour","40/70/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2216",599.284722222222,1963,1821,2361.69795966787,3000,6.20621716287215,4,5.31469753837255,3.94086128361557,"SEQ","AUDUSD","1 min/1 hour","40/55/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2810",599.284722222222,1967,1819,2311.40002362409,3000,6.20621716287215,4,5.31469753837255,3.85693133483052,"SEQ","AUDUSD","1 min/1 hour","40/85/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1314",599.284722222222,1970,1817,2393.38233753479,3000,6.20621716287215,4,5.31469753837255,3.99373160834108,"SEQ","AUDUSD","1 min/1 hour","40/10/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1414",599.284722222222,1962,1812,2382.07084738147,3000,6.20621716287215,4,5.31469753837254,3.97485662332331,"SEQ","AUDUSD","1 min/1 hour","40/15/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2610",599.284722222222,1951,1810,2369.00075712779,3000,6.20621716287215,4,5.31469753837255,3.95304713983571,"SEQ","AUDUSD","1 min/1 hour","40/75/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"438",599.284722222222,1949,1807,2347.85380275084,3000,6.20621716287215,4,5.31469753837255,3.91776014920705,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2118",599.284722222222,1947,1806,2355.1602546351,3000,6.20621716287215,4,5.31469753837255,3.92995210340399,"SEQ","AUDUSD","1 min/1 hour","40/50/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"369",599.284722222222,1950,1806,17278.9418041444,3000,6.20621716287215,3,38.3175942514969,28.8326085471894,"SEQ","AUDUSD","1 hour/1 hour","40/60/5/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1914",599.284722222222,1951,1805,2423.64404174497,3000,6.20621716287215,4,5.31469753837254,4.04422798024584,"SEQ","AUDUSD","1 min/1 hour","40/40/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2710",599.284722222222,1948,1804,2316.80240034322,3000,6.20621716287215,4,5.31469753837255,3.86594604272946,"SEQ","AUDUSD","1 min/1 hour","40/80/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1714",599.284722222222,1949,1802,2412.6725821462,3000,6.20621716287215,4,5.31469753837255,4.0259203892262,"SEQ","AUDUSD","1 min/1 hour","40/30/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2410",599.284722222222,1946,1802,2382.92561363675,3000,6.20621716287215,4,5.31469753837255,3.97628293409611,"SEQ","AUDUSD","1 min/1 hour","40/65/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"764",599.284722222222,1948,1798,2414.98611192562,3000,6.20621716287215,4,5.31469753837255,4.02978087439065,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"439",599.284722222222,1931,1794,2348.91047737079,3000,6.20621716287215,4,5.30030554157141,3.91952337556802,"SEQ","AUDUSD","1 min/1 hour","40/60/1/100/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4214",599.284722222222,1925,1790,15860.101779854,3000,6.20621716287215,3,37.8401266697707,26.4650527399443,"SEQ","AUDUSD","1 min/1 hour","40/60/1/90/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1514",599.284722222222,1933,1785,2382.60782127699,3000,6.20621716287215,4,5.31469753837255,3.9757526479934,"SEQ","AUDUSD","1 min/1 hour","40/20/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1614",599.284722222222,1932,1785,2364.29875683507,3000,6.20621716287215,4,5.31469753837255,3.9452011192075,"SEQ","AUDUSD","1 min/1 hour","40/25/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"448",599.284722222222,1907,1767,2268.17019184606,3000,6.20621716287215,3,4.08055451018642,3.78479562007755,"SEQ","AUDUSD","1 min/1 hour","40/60/1/110/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"684",599.284722222222,1899,1755,2192.26296401963,3000,6.26271159923652,4,5.31469753837255,3.65813257493107,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1814",599.284722222222,1897,1753,2404.89840248231,3000,6.20621716287215,4,5.31469753837255,4.01294795830044,"SEQ","AUDUSD","1 min/1 hour","40/35/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"557",599.284722222222,1866,1728,2486.62911853875,3000,6.22116572572446,4,5.33082728838677,4.14932840156182,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"694",599.284722222222,1828,1682,2596.71933010552,3000,6.26271159923652,4,5.94460900461552,4.33303108491831,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"359",599.284722222222,1788,1667,3006.36874409159,3000,6.20621716287215,4,6.28484245906655,5.01659500503133,"SEQ","AUDUSD","30 mins/1 hour","40/60/4/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"530",599.284722222222,1769,1654,3008.9468279474,3000,6.20621716287215,4,6.56534987688587,5.02089693992173,"SEQ","AUDUSD","1 min/1 hour","50/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"567",599.284722222222,1777,1642,9624.47986248224,3000,6.25772437852975,3,23.9202803941098,16.059945307455,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"704",599.284722222222,1780,1636,2633.81258527562,3000,6.20621716287215,4,5.94460900461552,4.39492696478081,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7110",599.284722222222,1761,1613,2589.36150578042,3000,6.20621716287215,4,5.37897273154153,4.32075340779379,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"576",599.284722222222,1733,1605,1761.64808897957,3000,6.25772437852975,4,4.08964158814644,2.93958451409734,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3310",599.284722222222,1724,1601,72.2795683083146,3000,6.72102486345985,6,0.0944183715037285,0.120609729612817,"SEQ","AUDUSD","5 mins/1 hour","40/60/2/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"508",599.284722222222,1734,1598,6593.40927966966,3000,6.20621716287215,4,18.2521467624325,11.0021314329864,"SEQ","AUDUSD","1 min/2 hours","40/60/1/120/6/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"586",599.284722222222,1710,1586,11368.3931805154,3000,5.50392700215871,3,28.6598263048599,18.9699365910081,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"645",599.284722222222,1709,1581,2410.32273465881,3000,6.20621716287215,4,5.33082728838677,4.02199930230331,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"627",599.284722222222,1678,1576,424.774860822734,3000,6.20621716287215,4,0.836721974708178,0.708803086532251,"SEQ","AUDUSD","1 min/1 hour","60/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"724",599.284722222222,1703,1558,2879.42438550071,3000,6.20621716287215,4,5.94460900461552,4.8047685494525,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"774",599.284722222222,1705,1552,10309.4684128837,3000,6.26271159923652,4,22.194752939227,17.2029555077841,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"596",599.284722222222,1651,1533,10996.5011565842,3000,5.53719008264463,3,28.1870353737706,18.3493767633652,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"349",599.284722222222,1651,1532,418.402729476992,3000,6.25107547907704,5,0.798914548700959,0.698170191833863,"SEQ","AUDUSD","15 mins/1 hour","40/60/3/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"605",599.284722222222,1647,1530,8726.98702635563,3000,5.55164498852333,3,23.3006224249689,14.5623385725484,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/90/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"734",599.284722222222,1672,1523,2955.65517161267,3000,6.20621716287215,4,5.94460900461552,4.93197150204787,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"744",599.284722222222,1649,1505,2840.1781426542,3000,6.20621716287215,4,5.94460900461552,4.73928007395628,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/30/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6115",599.284722222222,1596,1489,7219.52573635886,3000,5.62258953168044,3,17.9685671202581,12.0469043655709,"SEQ","AUDUSD","1 min/1 hour","40/60/1/120/5/100/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5116",599.284722222222,1620,1475,185.090361442304,3000,6.17744852126232,5,0.480919410338421,0.308852127509552,"SEQ","AUDUSD","1 min/4 hours","40/60/1/120/7/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"725",599.284722222222,1553,1463,3752.14442923836,3000,6.20621716287215,4,5.8995660914704,6.2610380176637,"SEQ","AUDUSD","1 min/1 hour","70/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"814",599.284722222222,1360,1291,525.205634104868,3000,6.72102486345985,4,1.20807876620621,0.876387491003175,"SEQ","AUDUSD","1 min/1 hour","80/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"914",599.284722222222,1277,1219,7865.3190053865,3000,6.20621716287215,3,15.8762564756395,13.1245111275671,"SEQ","AUDUSD","1 min/1 hour","90/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1014",599.284722222222,1175,1126,5829.44470874137,3000,8.26651789272336,3,12.0272628824899,9.72733742840142,"SEQ","AUDUSD","1 min/1 hour","100/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1118",599.284722222222,1150,1105,7329.42004149729,3000,8.26651789272336,3,13.6399599946109,12.2302801485059,"SEQ","AUDUSD","1 min/1 hour","110/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1216",599.284722222222,1106,1064,2121.21839924919,3000,8.71147133644916,3,4.30627290542444,3.53958364128397,"SEQ","AUDUSD","1 min/1 hour","120/60/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3414",599.284722222222,4503,3762,2254.96748326303,3000,3.28773234200743,4,4.9590057703694,3.76276484222946,"SEQ","AUDUSD","1 min/5 mins","10/60/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4014",599.284722222222,4570,3732,3980.7107443891,3000,6.20621716287215,5,6.64045043646973,6.64243655274262,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5014",599.284722222222,4119,3389,1581.82843449398,3000,5.20657276995306,6,1.8355676045293,2.63952738295808,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4117",599.284722222222,3807,3141,1329.44024860742,3000,6.20621716287215,6,1.70740874033216,2.21837834223053,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/20/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3514",599.284722222222,3621,3115,3286.50500380867,3000,5.01938954215662,5,6.64347732144221,5.48404603344785,"SEQ","AUDUSD","1 min/15 mins","10/60/1/120/3/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5314",599.284722222222,3652,3071,2220.13734021716,3000,6.26271159923652,6,1.22194926742977,3.70464531781256,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5414",599.284722222222,3521,2930,2234.69436691285,3000,5.12102827120341,6,1.22194926742977,3.72893598659803,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3614",599.284722222222,3345,2862,857.903809062862,3000,6.20152614460846,5,1.7267917125029,1.43154627049668,"SEQ","AUDUSD","1 min/30 mins","10/60/1/120/4/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6414",599.284722222222,3442,2845,1959.46462589777,3000,5.12102827120341,6,1.22194926742977,3.26967224966428,"SEQ","AUDUSD","1 min/1 hour","10/60/1/120/5/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2614",599.284722222222,3355,2824,2929.34048855433,3000,6.20152614460846,5,8.3166037736789,4.88806135035776,"SEQ","AUDUSD","1 min/1 hour","10/60/1/50/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1104",599.284722222222,3390,2811,11302.6463948601,3000,5.12102827120341,4,15.7749982583979,18.8602278278486,"SEQ","AUDUSD","1 min/1 hour","10/10/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2514",599.284722222222,3329,2811,722.468338486456,3000,6.20152614460846,5,1.19933944209326,1.20555107062876,"SEQ","AUDUSD","1 min/1 hour","10/60/1/40/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2714",599.284722222222,3342,2798,1297.55251117296,3000,6.20152614460846,6,3.24727435538607,2.1651686803586,"SEQ","AUDUSD","1 min/1 hour","10/60/1/60/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2104",599.284722222222,3364,2791,11144.7860295429,3000,5.12102827120341,4,15.7749982583979,18.5968131945975,"SEQ","AUDUSD","1 min/1 hour","10/15/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2914",599.284722222222,3328,2790,489.031683128681,3000,6.20152614460846,6,1.22194926742977,0.81602561352689,"SEQ","AUDUSD","1 min/1 hour","10/60/1/80/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3014",599.284722222222,3329,2780,5563.53396099806,3000,6.20152614460846,5,12.044532865959,9.2836238847668,"SEQ","AUDUSD","1 min/1 hour","10/60/1/90/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1415",599.284722222222,3344,2776,855.52223571514,3000,5.12102827120341,6,1.22194926742977,1.42757224402911,"SEQ","AUDUSD","1 min/1 hour","10/75/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"815",599.284722222222,3346,2774,861.750431770029,3000,5.12102827120341,6,1.22194926742977,1.4379649602522,"SEQ","AUDUSD","1 min/1 hour","10/45/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2814",599.284722222222,3313,2774,2852.95588214562,3000,6.20621716287215,6,3.76197517066086,4.76060172461348,"SEQ","AUDUSD","1 min/1 hour","10/60/1/70/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"784",599.284722222222,3348,2772,860.392725059393,3000,5.12102827120341,6,1.22194926742977,1.43569941491075,"SEQ","AUDUSD","1 min/1 hour","10/40/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1315",599.284722222222,3338,2772,4683.9487810582,3000,5.12102827120341,5,6.34411710870013,7.81589886638447,"SEQ","AUDUSD","1 min/1 hour","10/70/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1815",599.284722222222,3335,2772,15308.0512831644,3000,5.12102827120341,5,22.2999699799251,25.5438704100453,"SEQ","AUDUSD","1 min/1 hour","10/95/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5104",599.284722222222,3350,2771,865.301331886138,3000,5.12102827120341,6,1.22194926742977,1.44389019075523,"SEQ","AUDUSD","1 min/1 hour","10/30/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1515",599.284722222222,3342,2771,4686.34619658219,3000,5.12102827120341,5,6.34411710870014,7.81989932799328,"SEQ","AUDUSD","1 min/1 hour","10/80/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
