"","DateI","time","currency","event","actual","forecast","previous"
"2843","Aug05.2021","3:30am","GBP","Construction PMI","58.7","64.5","66.3"
"2844","Aug05.2021","3:51am","EUR","Spanish 10-y Bond Auction","0.20|1.3","","0.35|1.8"
"2845","Aug05.2021","3:57am","EUR","French 10-y Bond Auction","-0.23|1.8","","0.13|2.1"
"2846","Aug05.2021","6:00am","GBP","Asset Purchase Facility","875B","875B","875B"
"2847","Aug05.2021","","GBP","BOE Monetary Policy Report","","",""
"2848","Aug05.2021","","GBP","MPC Asset Purchase Facility Votes","0-1-7","0-1-7","0-1-8"
"2849","Aug05.2021","","GBP","Monetary Policy Summary","","",""
"2850","Aug05.2021","","GBP","MPC Official Bank Rate Votes","0-0-8","0-0-8","0-0-9"
"2851","Aug05.2021","","GBP","Official Bank Rate","0.10%","0.10%","0.10%"
"2852","Aug05.2021","6:30am","USD","Challenger Job Cuts y/y","-92.8%","","-88.0%"
"2853","Aug05.2021","7:00am","GBP","BOE Gov Bailey Speaks","","",""
"2854","Aug05.2021","7:30am","CAD","Trade Balance","3.2B","-0.6B","-1.6B"
"2855","Aug05.2021","","USD","Unemployment Claims","385K","382K","399K"
"2856","Aug05.2021","","USD","Trade Balance","-75.7B","-74.2B","-71.0B"
"2857","Aug05.2021","9:00am","USD","FOMC Member Waller Speaks","","",""
"2858","Aug05.2021","9:30am","USD","Natural Gas Storage","13B","19B","36B"
"2859","Aug05.2021","5:30pm","AUD","AIG Services Index","51.7","","57.8"
"2860","Aug05.2021","6:30pm","AUD","RBA Gov Lowe Speaks","","",""
"2861","Aug05.2021","","JPY","Average Cash Earnings y/y","-0.1%","1.0%","1.9%"
"2862","Aug05.2021","","JPY","Household Spending y/y","-5.1%","0.1%","11.6%"
"2863","Aug05.2021","8:30pm","AUD","RBA Monetary Policy Statement","","",""
"2864","Aug05.2021","11:59pm","JPY","Leading Indicators","104.1%","104.2%","102.6%"
"2865","Aug06.2021","1:00am","EUR","German Industrial Production m/m","-1.3%","0.6%","-0.8%"
"2866","Aug06.2021","","GBP","Halifax HPI m/m","0.4%","0.4%","-0.6%"
"2867","Aug06.2021","1:45am","EUR","French Prelim Private Payrolls q/q","1.2%","0.6%","0.5%"
"2868","Aug06.2021","","EUR","French Trade Balance","-5.8B","-6.1B","-6.6B"
"2869","Aug06.2021","2:00am","CHF","Foreign Currency Reserves","923B","","941B"
"2870","Aug06.2021","3:00am","EUR","Italian Industrial Production m/m","1.0%","1.1%","-1.6%"
"2871","Aug06.2021","6:15am","GBP","MPC Member Broadbent Speaks","","",""
"2872","Aug06.2021","7:30am","CAD","Employment Change","94.0K","148.5K","230.7K"
"2873","Aug06.2021","","CAD","Unemployment Rate","7.5%","7.4%","7.8%"
"2874","Aug06.2021","","USD","Average Hourly Earnings m/m","0.4%","0.3%","0.4%"
"2875","Aug06.2021","","USD","Non-Farm Employment Change","943K","870K","938K"
"2876","Aug06.2021","","USD","Unemployment Rate","5.4%","5.7%","5.9%"
"2877","Aug06.2021","9:00am","CAD","Ivey PMI","56.4","67.3","71.9"
"2878","Aug06.2021","","USD","Final Wholesale Inventories m/m","1.1%","0.8%","0.8%"
"2879","Aug06.2021","9:30am","USD","President Biden Speaks","","",""
"2880","Aug06.2021","2:00pm","USD","Consumer Credit m/m","37.7B","23.2B","36.7B"
"2881","Aug06.2021","10:02pm","CNY","Trade Balance","363B","356B","333B"
"2882","Aug06.2021","10:03pm","CNY","USD-Denominated Trade Balance","56.6B","51.8B","51.5B"
"2883","Aug07.2021","","","","","",""
"2884","Aug08.2021","All Day","JPY","Bank Holiday","","",""
"2885","Aug08.2021","8:30pm","CNY","CPI y/y","1.0%","0.8%","1.1%"
"2886","Aug08.2021","","CNY","PPI y/y","9.0%","8.6%","8.8%"
"2887","Aug09.2021","12:45am","CHF","Unemployment Rate","3.0%","3.0%","3.1%"
"2888","Aug09.2021","1:00am","EUR","German Trade Balance","13.6B","13.9B","12.8B"
"2889","Aug09.2021","3:30am","EUR","Sentix Investor Confidence","22.2","29.2","29.8"
"2890","Aug09.2021","9:00am","USD","FOMC Member Bostic Speaks","","",""
"2891","Aug09.2021","","USD","JOLTS Job Openings","10.07M","9.27M","9.48M"
"2892","Aug09.2021","11:00am","USD","FOMC Member Barkin Speaks","","",""
"2893","Aug09.2021","6:01pm","GBP","BRC Retail Sales Monitor y/y","4.7%","4.9%","6.7%"
"2894","Aug09.2021","6:50pm","JPY","Bank Lending y/y","1.0%","1.6%","1.4%"
"2895","Aug09.2021","","JPY","Current Account","1.78T","1.71T","1.87T"
"2896","Aug09.2021","8:30pm","AUD","NAB Business Confidence","-8","","11"
"2897","Aug10.2021","12:00am","JPY","Economy Watchers Sentiment","48.4","43.5","47.6"
"2898","Aug10.2021","4:00am","EUR","ZEW Economic Sentiment","42.7","55.3","61.2"
"2899","Aug10.2021","","EUR","German ZEW Economic Sentiment","40.4","54.9","63.3"
"2900","Aug10.2021","4:18am","GBP","10-y Bond Auction","0.66|2.7","","0.82|2.7"
"2901","Aug10.2021","5:00am","USD","NFIB Small Business Index","99.7","101.9","102.5"
"2902","Aug10.2021","7:30am","USD","Prelim Nonfarm Productivity q/q","2.3%","3.3%","4.3%"
"2903","Aug10.2021","","USD","Prelim Unit Labor Costs q/q","1.0%","0.9%","1.7%"
"2904","Aug10.2021","6:50pm","JPY","M2 Money Stock y/y","5.2%","5.3%","5.8%"
"2905","Aug10.2021","7:30pm","AUD","Westpac Consumer Sentiment","-4.4%","","1.5%"
"2906","Aug10.2021","10:35pm","JPY","30-y Bond Auction","0.65|3.1","","0.68|3.6"
"2907","Aug11.2021","1:00am","EUR","German Final CPI m/m","0.9%","0.9%","0.9%"
"2908","Aug11.2021","","JPY","Prelim Machine Tool Orders y/y","93.4%","","96.6%"
"2909","Aug11.2021","3:01am","CNY","M2 Money Supply y/y","8.3%","8.7%","8.6%"
"2910","Aug11.2021","","CNY","New Loans","1080B","1200B","2120B"
"2911","Aug11.2021","4:32am","EUR","German 10-y Bond Auction","-0.44|1.4","","-0.30|1.4"
"2912","Aug11.2021","7:30am","USD","CPI m/m","0.5%","0.5%","0.9%"
"2913","Aug11.2021","","USD","CPI y/y","5.4%","5.3%","5.4%"
"2914","Aug11.2021","","USD","Core CPI m/m","0.3%","0.4%","0.9%"
"2915","Aug11.2021","9:30am","USD","Crude Oil Inventories","-0.4M","-0.8M","3.6M"
"2916","Aug11.2021","","USD","FOMC Member Bostic Speaks","","",""
"2917","Aug11.2021","12:01pm","USD","10-y Bond Auction","1.34|2.6","","1.37|2.4"
"2918","Aug11.2021","1:00pm","USD","Federal Budget Balance","-302.1B","-305.0B","-174.2B"
"2919","Aug11.2021","5:45pm","NZD","FPI m/m","1.3%","","1.4%"
"2920","Aug11.2021","6:01pm","GBP","RICS House Price Balance","79%","77%","82%"
"2921","Aug11.2021","6:50pm","JPY","PPI y/y","5.6%","5.1%","5.0%"
"2922","Aug11.2021","8:00pm","AUD","MI Inflation Expectations","3.3%","","3.7%"
"2923","Aug11.2021","10:00pm","NZD","Inflation Expectations q/q","2.27%","","2.05%"
"2924","Aug12.2021","1:00am","GBP","Prelim GDP q/q","4.8%","4.8%","-1.6%"
"2925","Aug12.2021","","GBP","Construction Output m/m","-1.3%","1.1%","-0.7%"
"2926","Aug12.2021","","GBP","GDP m/m","1.0%","0.8%","0.6%"
"2927","Aug12.2021","","GBP","Goods Trade Balance","-12.0B","-9.1B","-9.6B"
"2928","Aug12.2021","","GBP","Index of Services 3m/3m","5.7%","5.6%","3.9%"
"2929","Aug12.2021","","GBP","Industrial Production m/m","-0.7%","0.3%","0.6%"
"2930","Aug12.2021","","GBP","Manufacturing Production m/m","0.2%","0.4%","0.1%"
"2931","Aug12.2021","","GBP","Prelim Business Investment q/q","2.4%","5.9%","-10.7%"
"2932","Aug12.2021","3:00am","EUR","Italian Trade Balance","5.68B","5.59B","5.63B"
"2933","Aug12.2021","4:00am","EUR","Industrial Production m/m","-0.3%","-0.3%","-1.1%"
"2934","Aug12.2021","7:30am","USD","PPI m/m","1.0%","0.6%","1.0%"
"2935","Aug12.2021","","USD","Core PPI m/m","1.0%","0.5%","1.0%"
"2936","Aug12.2021","","USD","Unemployment Claims","375K","375K","387K"
"2937","Aug12.2021","7:40am","GBP","NIESR GDP Estimate","3.9%","","4.8%"
"2938","Aug12.2021","9:30am","USD","Natural Gas Storage","49B","47B","13B"
"2939","Aug12.2021","12:01pm","USD","30-y Bond Auction","2.04|2.2","","2.00|2.2"
"2940","Aug12.2021","5:30pm","NZD","BusinessNZ Manufacturing Index","62.6","","60.9"
"2941","Aug12.2021","5:45pm","NZD","Visitor Arrivals m/m","-10.4%","","80.4%"
"2942","Aug13.2021","1:00am","EUR","German WPI m/m","1.1%","0.9%","1.5%"
"2943","Aug13.2021","1:30am","CHF","PPI m/m","0.5%","0.3%","0.3%"
"2944","Aug13.2021","1:45am","EUR","French Final CPI m/m","0.1%","0.1%","0.1%"
"2945","Aug13.2021","3:36am","CNY","Foreign Direct Investment ytd/y","25.5%","","28.7%"
"2946","Aug13.2021","4:00am","EUR","Trade Balance","12.4B","10.9B","13.8B"
"2947","Aug13.2021","7:30am","USD","Import Prices m/m","0.3%","0.6%","1.1%"
"2948","Aug13.2021","9:00am","USD","Prelim UoM Consumer Sentiment","70.2","81.2","81.2"
"2949","Aug13.2021","","USD","Prelim UoM Inflation Expectations","4.6%","","4.7%"
"2950","Aug14.2021","","","","","",""
"2951","Aug15.2021","5:30pm","NZD","BusinessNZ Services Index","57.9","","58.4"
"2952","Aug15.2021","6:01pm","GBP","Rightmove HPI m/m","-0.3%","","0.7%"
"2953","Aug15.2021","6:50pm","JPY","Prelim GDP Price Index y/y","-0.7%","-0.9%","-0.1%"
"2954","Aug15.2021","","JPY","Prelim GDP q/q","0.3%","0.1%","-1.0%"
"2955","Aug15.2021","9:00pm","CNY","Fixed Asset Investment ytd/y","10.3%","11.3%","12.6%"
"2956","Aug15.2021","","CNY","Industrial Production y/y","6.4%","7.9%","8.3%"
"2957","Aug15.2021","","CNY","Retail Sales y/y","8.5%","10.9%","12.1%"
"2958","Aug15.2021","","CNY","Unemployment Rate","5.1%","5.0%","5.0%"
"2959","Aug15.2021","11:30pm","JPY","Revised Industrial Production m/m","6.5%","6.2%","6.2%"
"2960","Aug16.2021","7:30am","CAD","Manufacturing Sales m/m","2.1%","2.0%","-0.3%"
"2961","Aug16.2021","","CAD","Wholesale Sales m/m","-0.8%","-1.8%","0.5%"
"2962","Aug16.2021","","USD","Empire State Manufacturing Index","18.3","28.9","43.0"
"2963","Aug16.2021","8:30am","GBP","CB Leading Index m/m","0.4%","","0.9%"
"2964","Aug16.2021","2:45pm","USD","President Biden Speaks","","",""
"2965","Aug16.2021","3:00pm","USD","TIC Long-Term Purchases","110.9B","110.9B","-30.0B"
"2966","Aug16.2021","8:30pm","AUD","Monetary Policy Meeting Minutes","","",""
"2967","Aug16.2021","11:30pm","JPY","Tertiary Industry Activity m/m","2.3%","1.8%","-2.9%"
"2968","Aug17.2021","1:00am","GBP","Average Earnings Index 3m/y","8.8%","8.6%","7.4%"
"2969","Aug17.2021","","GBP","Claimant Count Change","-7.8K","-84.1K","-136.1K"
"2970","Aug17.2021","","GBP","Unemployment Rate","4.7%","4.8%","4.8%"
"2971","Aug17.2021","4:00am","EUR","Flash Employment Change q/q","0.5%","0.2%","-0.2%"
"2972","Aug17.2021","","EUR","Flash GDP q/q","2.0%","2.0%","2.0%"
"2973","Aug17.2021","7:15am","CAD","Housing Starts","272K","281K","281K"
"2974","Aug17.2021","7:30am","CAD","Foreign Securities Purchases","19.63B","11.5B","20.81B"
"2975","Aug17.2021","","USD","Core Retail Sales m/m","-0.4%","0.2%","1.6%"
"2976","Aug17.2021","","USD","Retail Sales m/m","-1.1%","-0.2%","0.7%"
"2977","Aug17.2021","8:15am","USD","Industrial Production m/m","0.9%","0.5%","0.2%"
"2978","Aug17.2021","","USD","Capacity Utilization Rate","76.1%","75.7%","75.4%"
"2979","Aug17.2021","9:00am","USD","Business Inventories m/m","0.8%","0.8%","0.6%"
"2980","Aug17.2021","","USD","NAHB Housing Market Index","75","80","80"
"2981","Aug17.2021","9:10am","NZD","GDT Price Index","0.3%","","-1.0%"
"2982","Aug17.2021","12:30pm","USD","Fed Chair Powell Speaks","","",""
"2983","Aug17.2021","5:45pm","NZD","PPI Input q/q","3.0%","0.9%","2.1%"
"2984","Aug17.2021","","NZD","PPI Output q/q","2.6%","0.4%","1.2%"
"2985","Aug17.2021","6:50pm","JPY","Core Machinery Orders m/m","-1.5%","-2.7%","7.8%"
"2986","Aug17.2021","","JPY","Trade Balance","0.05T","0.12T","-0.06T"
"2987","Aug17.2021","7:30pm","AUD","MI Leading Index m/m","-0.1%","","-0.1%"
"2988","Aug17.2021","8:30pm","AUD","Wage Price Index q/q","0.4%","0.6%","0.6%"
"2989","Aug17.2021","9:00pm","NZD","Official Cash Rate","0.25%","0.50%","0.25%"
"2990","Aug17.2021","","NZD","RBNZ Monetary Policy Statement","","",""
"2991","Aug17.2021","","NZD","RBNZ Rate Statement","","",""
"2992","Aug17.2021","10:00pm","NZD","RBNZ Press Conference","","",""
"2993","Aug18.2021","1:00am","GBP","CPI y/y","2.0%","2.3%","2.5%"
"2994","Aug18.2021","","GBP","Core CPI y/y","1.8%","2.0%","2.3%"
"2995","Aug18.2021","","GBP","PPI Input m/m","0.8%","0.5%","0.5%"
"2996","Aug18.2021","","GBP","PPI Output m/m","0.6%","0.5%","0.6%"
"2997","Aug18.2021","","GBP","RPI y/y","3.8%","3.6%","3.9%"
"2998","Aug18.2021","3:30am","GBP","HPI y/y","13.2%","11.3%","9.8%"
"2999","Aug18.2021","4:00am","EUR","Final CPI y/y","2.2%","2.2%","1.9%"
"3000","Aug18.2021","","EUR","Final Core CPI y/y","0.7%","0.7%","0.7%"
"3001","Aug18.2021","4:34am","EUR","German 30-y Bond Auction","-0.04|2.0","","0.03|1.3"
"3002","Aug18.2021","7:30am","CAD","CPI m/m","0.6%","0.3%","0.3%"
"3003","Aug18.2021","","CAD","Common CPI y/y","1.7%","1.8%","1.7%"
"3004","Aug18.2021","","CAD","Median CPI y/y","2.6%","2.4%","2.4%"
"3005","Aug18.2021","","CAD","Trimmed CPI y/y","3.1%","2.5%","2.7%"
"3006","Aug18.2021","","USD","Building Permits","1.64M","1.61M","1.59M"
"3007","Aug18.2021","","USD","Housing Starts","1.53M","1.60M","1.65M"
"3008","Aug18.2021","7:36am","CAD","Core CPI m/m","0.6%","","0.3%"
"3009","Aug18.2021","9:30am","USD","Crude Oil Inventories","-3.2M","-1.5M","-0.4M"
"3010","Aug18.2021","1:00pm","USD","FOMC Meeting Minutes","","",""
"3011","Aug18.2021","8:30pm","AUD","Employment Change","2.2K","-42.5K","29.1K"
"3012","Aug18.2021","","AUD","Unemployment Rate","4.6%","5.0%","4.9%"
"3013","Aug19.2021","1:00am","CHF","Trade Balance","5.25B","4.78B","5.47B"
"3014","Aug19.2021","3:00am","EUR","Current Account","21.8B","12.3B","13.9B"
"3015","Aug19.2021","7:30am","USD","Philly Fed Manufacturing Index","19.4","23.2","21.9"
"3016","Aug19.2021","","USD","Unemployment Claims","348K","362K","377K"
"3017","Aug19.2021","7:32am","CAD","ADP Non-Farm Employment Change","221.3K","","-106.2K"
"3018","Aug19.2021","9:00am","USD","CB Leading Index m/m","0.9%","0.7%","0.5%"
"3019","Aug19.2021","","USD","Mortgage Delinquencies","5.47%","","6.38%"
"3020","Aug19.2021","9:30am","USD","Natural Gas Storage","46B","28B","49B"
"3021","Aug19.2021","6:01pm","GBP","GfK Consumer Confidence","-8","-7","-7"
"3022","Aug19.2021","6:05pm","AUD","RBA Assist Gov Kent Speaks","","",""
"3023","Aug19.2021","6:30pm","JPY","National Core CPI y/y","-0.2%","-0.4%","0.2%"
"3024","Aug19.2021","10:00pm","NZD","Credit Card Spending y/y","6.9%","","6.4%"
"3025","Aug20.2021","1:00am","EUR","German PPI m/m","1.9%","0.8%","1.3%"
"3026","Aug20.2021","","GBP","Retail Sales m/m","-2.5%","0.2%","0.2%"
"3027","Aug20.2021","","GBP","Public Sector Net Borrowing","9.6B","10.8B","20.7B"
"3028","Aug20.2021","7:30am","CAD","Core Retail Sales m/m","4.7%","4.5%","-1.7%"
"3029","Aug20.2021","","CAD","NHPI m/m","0.4%","1.3%","0.6%"
"3030","Aug20.2021","","CAD","Retail Sales m/m","4.2%","4.4%","-1.9%"
"3031","Aug21.2021","","","","","",""
"3032","Aug22.2021","6:00pm","AUD","Flash Manufacturing PMI","51.7","","56.9"
"3033","Aug22.2021","","AUD","Flash Services PMI","43.3","","44.2"
"3034","Aug22.2021","7:30pm","JPY","Flash Manufacturing PMI","52.4","52.1","53.0"
"3035","Aug23.2021","2:15am","EUR","French Flash Manufacturing PMI","57.3","57.1","58.0"
"3036","Aug23.2021","","EUR","French Flash Services PMI","56.4","56.2","56.8"
"3037","Aug23.2021","2:30am","EUR","German Flash Manufacturing PMI","62.7","65.1","65.9"
"3038","Aug23.2021","","EUR","German Flash Services PMI","61.5","61.0","61.8"
"3039","Aug23.2021","3:00am","EUR","Flash Manufacturing PMI","61.5","62.0","62.8"
"3040","Aug23.2021","","EUR","Flash Services PMI","59.7","59.6","59.8"
"3041","Aug23.2021","3:30am","GBP","Flash Manufacturing PMI","60.1","59.5","60.4"
"3042","Aug23.2021","","GBP","Flash Services PMI","55.5","59.0","59.6"
"3043","Aug23.2021","5:00am","EUR","German Buba Monthly Report","","",""
"3044","Aug23.2021","","GBP","CBI Industrial Order Expectations","18","16","17"
"3045","Aug23.2021","8:33am","EUR","Consumer Confidence","-5","-5","-4"
"3046","Aug23.2021","8:45am","USD","Flash Manufacturing PMI","61.2","62.4","63.4"
"3047","Aug23.2021","","USD","Flash Services PMI","55.2","59.1","59.9"
"3048","Aug23.2021","9:00am","USD","Existing Home Sales","5.99M","5.82M","5.87M"
"3049","Aug23.2021","5:45pm","NZD","Retail Sales q/q","3.3%","2.4%","2.8%"
"3050","Aug23.2021","5:50pm","NZD","Core Retail Sales q/q","3.4%","2.1%","3.5%"
"3051","Aug24.2021","12:00am","JPY","BOJ Core CPI y/y","0.2%","0.1%","0.1%"
"3052","Aug24.2021","1:00am","EUR","German Final GDP q/q","1.6%","1.5%","1.5%"
"3053","Aug24.2021","4:00am","GBP","MPC Member Tenreyro Speaks","","",""
"3054","Aug24.2021","5:00am","GBP","CBI Realized Sales","60","19","23"
"3055","Aug24.2021","7:32am","CAD","Corporate Profits q/q","-0.4%","","18.1%"
"3056","Aug24.2021","8:00am","CNY","CB Leading Index m/m","0.7%","","1.2%"
"3057","Aug24.2021","8:59am","USD","Richmond Manufacturing Index","9","25","27"
"3058","Aug24.2021","9:00am","USD","New Home Sales","708K","698K","701K"
"3059","Aug24.2021","9:30am","AUD","CB Leading Index m/m","0.5%","","0.5%"
"3060","Aug24.2021","5:45pm","NZD","Trade Balance","-402M","100M","245M"
"3061","Aug24.2021","8:30pm","AUD","Construction Work Done q/q","0.8%","2.8%","2.4%"
"3062","Aug25.2021","3:00am","CHF","Credit Suisse Economic Expectations","-7.8","","42.8"
"3063","Aug25.2021","","EUR","German ifo Business Climate","99.4","100.2","100.7"
"3064","Aug25.2021","7:30am","USD","Core Durable Goods Orders m/m","0.7%","0.5%","0.5%"
"3065","Aug25.2021","","USD","Durable Goods Orders m/m","-0.1%","-0.3%","0.9%"
"3066","Aug25.2021","7:56am","EUR","Belgian NBB Business Climate","7.6","9.1","10.1"
"3067","Aug25.2021","9:30am","USD","Crude Oil Inventories","-3.0M","-1.9M","-3.2M"
"3068","Aug25.2021","6:50pm","JPY","SPPI y/y","1.1%","1.3%","1.3%"
"3069","Aug25.2021","8:30pm","AUD","Private Capital Expenditure q/q","4.4%","2.7%","6.0%"
"3070","Aug26.2021","1:00am","EUR","German GfK Consumer Climate","-1.2","-0.5","-0.4"
"3071","Aug26.2021","3:00am","EUR","M3 Money Supply y/y","7.6%","7.6%","8.3%"
"3072","Aug26.2021","","EUR","Private Loans y/y","4.2%","4.1%","4.0%"
"3073","Aug26.2021","6:30am","EUR","ECB Monetary Policy Meeting Accounts","","",""
"3074","Aug26.2021","7:30am","USD","Prelim GDP q/q","6.6%","6.7%","6.5%"
"3075","Aug26.2021","","USD","Unemployment Claims","353K","345K","349K"
"3076","Aug26.2021","","USD","Prelim GDP Price Index q/q","6.1%","6.0%","6.0%"
"3077","Aug26.2021","9:30am","USD","Natural Gas Storage","29B","40B","46B"
"3078","Aug26.2021","Day 1","All","Jackson Hole Symposium","","",""
"3079","Aug26.2021","4:00pm","USD","President Biden Speaks","","",""
"3080","Aug26.2021","6:30pm","JPY","Tokyo Core CPI y/y","0.0%","-0.1%","0.1%"
"3081","Aug26.2021","8:30pm","AUD","Retail Sales m/m","-2.7%","-2.6%","-1.8%"
"3082","Aug27.2021","1:00am","EUR","German Import Prices m/m","2.2%","1.2%","1.6%"
"3083","Aug27.2021","7:30am","CAD","IPPI m/m","-0.4%","1.4%","0.2%"
"3084","Aug27.2021","","CAD","RMPI m/m","2.2%","2.7%","3.8%"
"3085","Aug27.2021","","USD","Core PCE Price Index m/m","0.3%","0.3%","0.5%"
"3086","Aug27.2021","","USD","Goods Trade Balance","-86.4B","-90.8B","-92.1B"
"3087","Aug27.2021","","USD","Personal Income m/m","1.1%","0.2%","0.2%"
"3088","Aug27.2021","","USD","Personal Spending m/m","0.3%","0.4%","1.1%"
"3089","Aug27.2021","","USD","Prelim Wholesale Inventories m/m","0.6%","1.0%","1.1%"
"3090","Aug27.2021","9:00am","USD","Fed Chair Powell Speaks","","",""
"3091","Aug27.2021","","USD","Revised UoM Consumer Sentiment","70.3","70.9","70.2"
"3092","Aug27.2021","","USD","Revised UoM Inflation Expectations","4.6%","","4.6%"
"3093","Aug27.2021","Day 2","All","Jackson Hole Symposium","","",""
"3094","Aug28.2021","Day 3","All","Jackson Hole Symposium","","",""
"3095","Aug29.2021","6:50pm","JPY","Retail Sales y/y","2.4%","2.1%","0.1%"
"3096","Aug29.2021","8:30pm","AUD","Company Operating Profits q/q","7.1%","2.5%","-0.6%"
"3097","Aug30.2021","All Day","EUR","German Prelim CPI m/m","0.0%","0.1%","0.9%"
"3098","Aug30.2021","2:00am","CHF","KOF Economic Barometer","113.5","126.3","130.9"
"3099","Aug30.2021","","EUR","Spanish Flash CPI y/y","3.3%","3.0%","2.9%"
"3100","Aug30.2021","All Day","GBP","Bank Holiday","","",""
"3101","Aug30.2021","7:30am","CAD","Current Account","3.6B","1.5B","1.2B"
"3102","Aug30.2021","9:00am","USD","Pending Home Sales m/m","-1.8%","0.5%","-2.0%"
"3103","Aug30.2021","5:45pm","NZD","Building Consents m/m","2.1%","","4.0%"
"3104","Aug30.2021","6:30pm","JPY","Unemployment Rate","2.8%","2.9%","2.9%"
"3105","Aug30.2021","6:50pm","JPY","Prelim Industrial Production m/m","-1.5%","-2.4%","6.5%"
"3106","Aug30.2021","8:00pm","CNY","Manufacturing PMI","50.1","50.2","50.4"
"3107","Aug30.2021","","CNY","Non-Manufacturing PMI","47.5","52.1","53.3"
"3108","Aug30.2021","","NZD","ANZ Business Confidence","-14.2","","-3.8"
"3109","Aug30.2021","8:30pm","AUD","Building Approvals m/m","-8.6%","-5.0%","-5.5%"
"3110","Aug30.2021","","AUD","Current Account","20.5B","21.5B","18.9B"
"3111","Aug30.2021","","AUD","Private Sector Credit m/m","0.7%","0.5%","0.9%"
"3112","Aug30.2021","11:59pm","JPY","Consumer Confidence","36.7","36.1","37.5"
"3113","Aug31.2021","12:00am","JPY","Housing Starts y/y","9.9%","5.4%","7.3%"
"3114","Aug31.2021","1:45am","EUR","French Consumer Spending m/m","-2.2%","0.1%","0.3%"
"3115","Aug31.2021","","EUR","French Prelim CPI m/m","0.6%","0.4%","0.1%"
"3116","Aug31.2021","","EUR","French Prelim GDP q/q","1.1%","0.9%","0.9%"
"3117","Aug31.2021","2:55am","EUR","German Unemployment Change","-53K","-40K","-90K"
"3118","Aug31.2021","3:30am","GBP","M4 Money Supply m/m","0.1%","0.6%","0.6%"
"3119","Aug31.2021","","GBP","Mortgage Approvals","75K","79K","80K"
"3120","Aug31.2021","","GBP","Net Lending to Individuals m/m","-1.4B","3.5B","18.0B"
"3121","Aug31.2021","4:00am","EUR","CPI Flash Estimate y/y","3.0%","2.7%","2.2%"
"3122","Aug31.2021","","EUR","Core CPI Flash Estimate y/y","1.6%","1.5%","0.7%"
"3123","Aug31.2021","","EUR","Italian Prelim CPI m/m","0.5%","0.4%","0.5%"
"3124","Aug31.2021","4:13am","EUR","Italian 10-y Bond Auction","0.67|1.4","","0.66|1.3"
"3125","Aug31.2021","7:30am","CAD","GDP m/m","0.7%","0.7%","-0.5%"
"3126","Aug31.2021","8:00am","USD","HPI m/m","1.6%","1.9%","1.8%"
"3127","Aug31.2021","","USD","S&P/CS Composite-20 HPI y/y","19.1%","18.7%","17.1%"
"3128","Aug31.2021","8:45am","USD","Chicago PMI","66.8","68.0","73.4"
"3129","Aug31.2021","9:00am","USD","CB Consumer Confidence","113.8","122.9","125.1"
"3130","Aug31.2021","5:30pm","AUD","AIG Manufacturing Index","51.6","","60.8"
"3131","Aug31.2021","6:01pm","GBP","BRC Shop Price Index y/y","-0.8%","","-1.2%"
"3132","Aug31.2021","6:50pm","JPY","Capital Spending q/y","5.3%","3.4%","-7.8%"
"3133","Aug31.2021","7:30pm","JPY","Final Manufacturing PMI","52.7","52.4","52.4"
"3134","Aug31.2021","8:30pm","AUD","GDP q/q","0.7%","0.5%","1.9%"
"3135","Aug31.2021","8:45pm","CNY","Caixin Manufacturing PMI","49.2","50.2","50.3"
"3136","Sep01.2021","1:00am","EUR","German Retail Sales m/m","-5.1%","-0.9%","4.5%"
"3137","Sep01.2021","","GBP","Nationwide HPI m/m","2.1%","0.1%","-0.6%"
"3138","Sep01.2021","1:30am","AUD","Commodity Prices y/y","50.3%","","62.3%"
"3139","Sep01.2021","2:15am","EUR","Spanish Manufacturing PMI","59.5","58.9","59.0"
"3140","Sep01.2021","2:30am","CHF","Manufacturing PMI","67.7","67.9","71.1"
"3141","Sep01.2021","2:45am","EUR","Italian Manufacturing PMI","60.9","60.1","60.3"
"3142","Sep01.2021","2:50am","EUR","French Final Manufacturing PMI","57.5","57.4","57.3"
"3143","Sep01.2021","2:55am","EUR","German Final Manufacturing PMI","62.6","62.7","62.7"
"3144","Sep01.2021","3:00am","EUR","Final Manufacturing PMI","61.4","61.5","61.5"
"3145","Sep01.2021","","EUR","Italian Monthly Unemployment Rate","9.3%","9.6%","9.4%"
"3146","Sep01.2021","3:30am","GBP","Final Manufacturing PMI","60.3","60.1","60.1"
"3147","Sep01.2021","4:00am","EUR","Unemployment Rate","7.6%","7.6%","7.8%"
"3148","Sep01.2021","All Day","All","OPEC Meetings","","",""
"3149","Sep01.2021","All Day","All","OPEC-JMMC Meetings","","",""
"3150","Sep01.2021","7:00am","EUR","German Buba President Weidmann Speaks","","",""
"3151","Sep01.2021","7:15am","USD","ADP Non-Farm Employment Change","374K","640K","326K"
"3152","Sep01.2021","8:30am","CAD","Manufacturing PMI","57.2","","56.2"
"3153","Sep01.2021","8:45am","USD","Final Manufacturing PMI","61.1","61.2","61.2"
"3154","Sep01.2021","9:00am","USD","ISM Manufacturing PMI","59.9","58.5","59.5"
"3155","Sep01.2021","","USD","Construction Spending m/m","0.3%","0.2%","0.0%"
"3156","Sep01.2021","","USD","ISM Manufacturing Prices","79.4","84.1","85.7"
"3157","Sep01.2021","All Day","USD","Wards Total Vehicle Sales","13.1M","14.4M","14.8M"
"3158","Sep01.2021","9:30am","USD","Crude Oil Inventories","-7.2M","-2.5M","-3.0M"
