"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"2867",2867,"Aug08.2021","12:00pm","JPY","Bank Holiday","","","","grey","2021-08-08 12:00:00","2021-08-08 08:00:00","2021-08-08"
"2868",2868,"Aug08.2021","9:30pm","CNY","CPI y/y","1.0%","0.8%","1.1%","yellow","2021-08-08 21:30:00","2021-08-08 17:30:00","2021-08-08"
"2869",2869,"Aug08.2021","12:00pm","CNY","PPI y/y","9.0%","8.6%","8.8%","yellow","2021-08-08 12:00:00","2021-08-08 08:00:00","2021-08-08"
"2870",2870,"Aug09.2021","1:45am","CHF","Unemployment Rate","3.0%","3.0%","3.1%","yellow","2021-08-09 01:45:00","2021-08-08 21:45:00","2021-08-08"
"2871",2871,"Aug09.2021","2:00am","EUR","German Trade Balance","13.6B","13.9B","12.8B","yellow","2021-08-09 02:00:00","2021-08-08 22:00:00","2021-08-08"
"2872",2872,"Aug09.2021","4:30am","EUR","Sentix Investor Confidence","22.2","29.2","29.8","yellow","2021-08-09 04:30:00","2021-08-09 00:30:00","2021-08-09"
"2873",2873,"Aug09.2021","10:00am","USD","FOMC Member Bostic Speaks","","","","orange","2021-08-09 10:00:00","2021-08-09 06:00:00","2021-08-09"
"2874",2874,"Aug09.2021","12:00pm","USD","JOLTS Job Openings","10.07M","9.27M","9.48M","orange","2021-08-09 12:00:00","2021-08-09 08:00:00","2021-08-09"
"2875",2875,"Aug09.2021","12:00pm","USD","FOMC Member Barkin Speaks","","","","orange","2021-08-09 12:00:00","2021-08-09 08:00:00","2021-08-09"
"2876",2876,"Aug09.2021","7:01pm","GBP","BRC Retail Sales Monitor y/y","4.7%","4.9%","6.7%","yellow","2021-08-09 19:01:00","2021-08-09 15:01:00","2021-08-09"
"2877",2877,"Aug09.2021","7:50pm","JPY","Bank Lending y/y","1.0%","1.6%","1.4%","yellow","2021-08-09 19:50:00","2021-08-09 15:50:00","2021-08-09"
"2878",2878,"Aug09.2021","12:00pm","JPY","Current Account","1.78T","1.71T","1.87T","yellow","2021-08-09 12:00:00","2021-08-09 08:00:00","2021-08-09"
"2879",2879,"Aug09.2021","9:30pm","AUD","NAB Business Confidence","-8","","11","orange","2021-08-09 21:30:00","2021-08-09 17:30:00","2021-08-09"
"2880",2880,"Aug10.2021","1:00am","JPY","Economy Watchers Sentiment","48.4","43.5","47.6","yellow","2021-08-10 01:00:00","2021-08-09 21:00:00","2021-08-09"
"2881",2881,"Aug10.2021","5:00am","EUR","ZEW Economic Sentiment","42.7","55.3","61.2","orange","2021-08-10 05:00:00","2021-08-10 01:00:00","2021-08-10"
"2882",2882,"Aug10.2021","12:00pm","EUR","German ZEW Economic Sentiment","40.4","54.9","63.3","orange","2021-08-10 12:00:00","2021-08-10 08:00:00","2021-08-10"
"2883",2883,"Aug10.2021","5:18am","GBP","10-y Bond Auction","0.66|2.7","","0.82|2.7","yellow","2021-08-10 05:18:00","2021-08-10 01:18:00","2021-08-10"
"2884",2884,"Aug10.2021","6:00am","USD","NFIB Small Business Index","99.7","101.9","102.5","yellow","2021-08-10 06:00:00","2021-08-10 02:00:00","2021-08-10"
"2885",2885,"Aug10.2021","8:30am","USD","Prelim Nonfarm Productivity q/q","2.3%","3.3%","4.3%","yellow","2021-08-10 08:30:00","2021-08-10 04:30:00","2021-08-10"
"2886",2886,"Aug10.2021","12:00pm","USD","Prelim Unit Labor Costs q/q","1.0%","0.9%","1.7%","yellow","2021-08-10 12:00:00","2021-08-10 08:00:00","2021-08-10"
"2887",2887,"Aug10.2021","7:50pm","JPY","M2 Money Stock y/y","5.2%","5.3%","5.8%","yellow","2021-08-10 19:50:00","2021-08-10 15:50:00","2021-08-10"
"2888",2888,"Aug10.2021","8:30pm","AUD","Westpac Consumer Sentiment","-4.4%","","1.5%","orange","2021-08-10 20:30:00","2021-08-10 16:30:00","2021-08-10"
"2889",2889,"Aug10.2021","11:35pm","JPY","30-y Bond Auction","0.65|3.1","","0.68|3.6","yellow","2021-08-10 23:35:00","2021-08-10 19:35:00","2021-08-10"
"2890",2890,"Aug11.2021","2:00am","EUR","German Final CPI m/m","0.9%","0.9%","0.9%","yellow","2021-08-11 02:00:00","2021-08-10 22:00:00","2021-08-10"
"2891",2891,"Aug11.2021","12:00pm","JPY","Prelim Machine Tool Orders y/y","93.4%","","96.6%","yellow","2021-08-11 12:00:00","2021-08-11 08:00:00","2021-08-11"
"2892",2892,"Aug11.2021","4:01am","CNY","M2 Money Supply y/y","8.3%","8.7%","8.6%","yellow","2021-08-11 04:01:00","2021-08-11 00:01:00","2021-08-11"
"2893",2893,"Aug11.2021","12:00pm","CNY","New Loans","1080B","1200B","2120B","yellow","2021-08-11 12:00:00","2021-08-11 08:00:00","2021-08-11"
"2894",2894,"Aug11.2021","5:32am","EUR","German 10-y Bond Auction","-0.44|1.4","","-0.30|1.4","yellow","2021-08-11 05:32:00","2021-08-11 01:32:00","2021-08-11"
"2895",2895,"Aug11.2021","8:30am","USD","Core CPI m/m","0.3%","0.4%","0.9%","red","2021-08-11 08:30:00","2021-08-11 04:30:00","2021-08-11"
"2896",2896,"Aug11.2021","12:00pm","USD","CPI m/m","0.5%","0.5%","0.9%","red","2021-08-11 12:00:00","2021-08-11 08:00:00","2021-08-11"
"2897",2897,"Aug11.2021","12:00pm","USD","CPI y/y","5.4%","5.3%","5.4%","red","2021-08-11 12:00:00","2021-08-11 08:00:00","2021-08-11"
"2898",2898,"Aug11.2021","10:30am","USD","Crude Oil Inventories","-0.4M","-0.8M","3.6M","orange","2021-08-11 10:30:00","2021-08-11 06:30:00","2021-08-11"
"2899",2899,"Aug11.2021","12:00pm","USD","FOMC Member Bostic Speaks","","","","orange","2021-08-11 12:00:00","2021-08-11 08:00:00","2021-08-11"
"2900",2900,"Aug11.2021","1:01pm","USD","10-y Bond Auction","1.34|2.6","","1.37|2.4","orange","2021-08-11 13:01:00","2021-08-11 09:01:00","2021-08-11"
"2901",2901,"Aug11.2021","2:00pm","USD","Federal Budget Balance","-302.1B","-305.0B","-174.2B","yellow","2021-08-11 14:00:00","2021-08-11 10:00:00","2021-08-11"
"2902",2902,"Aug11.2021","6:45pm","NZD","FPI m/m","1.3%","","1.4%","yellow","2021-08-11 18:45:00","2021-08-11 14:45:00","2021-08-11"
"2903",2903,"Aug11.2021","7:01pm","GBP","RICS House Price Balance","79%","77%","82%","yellow","2021-08-11 19:01:00","2021-08-11 15:01:00","2021-08-11"
"2904",2904,"Aug11.2021","7:50pm","JPY","PPI y/y","5.6%","5.1%","5.0%","yellow","2021-08-11 19:50:00","2021-08-11 15:50:00","2021-08-11"
"2905",2905,"Aug11.2021","9:00pm","AUD","MI Inflation Expectations","3.3%","","3.7%","yellow","2021-08-11 21:00:00","2021-08-11 17:00:00","2021-08-11"
"2906",2906,"Aug11.2021","11:00pm","NZD","Inflation Expectations q/q","2.27%","","2.05%","orange","2021-08-11 23:00:00","2021-08-11 19:00:00","2021-08-11"
"2907",2907,"Aug12.2021","2:00am","GBP","Prelim GDP q/q","4.8%","4.8%","-1.6%","orange","2021-08-12 02:00:00","2021-08-11 22:00:00","2021-08-11"
"2908",2908,"Aug12.2021","12:00pm","GBP","Construction Output m/m","-1.3%","1.1%","-0.7%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2909",2909,"Aug12.2021","12:00pm","GBP","GDP m/m","1.0%","0.8%","0.6%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2910",2910,"Aug12.2021","12:00pm","GBP","Goods Trade Balance","-12.0B","-9.1B","-9.6B","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2911",2911,"Aug12.2021","12:00pm","GBP","Index of Services 3m/3m","5.7%","5.6%","3.9%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2912",2912,"Aug12.2021","12:00pm","GBP","Industrial Production m/m","-0.7%","0.3%","0.6%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2913",2913,"Aug12.2021","12:00pm","GBP","Manufacturing Production m/m","0.2%","0.4%","0.1%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2914",2914,"Aug12.2021","12:00pm","GBP","Prelim Business Investment q/q","2.4%","5.9%","-10.7%","yellow","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2915",2915,"Aug12.2021","4:00am","EUR","Italian Trade Balance","5.68B","5.59B","5.63B","yellow","2021-08-12 04:00:00","2021-08-12 00:00:00","2021-08-12"
"2916",2916,"Aug12.2021","5:00am","EUR","Industrial Production m/m","-0.3%","-0.3%","-1.1%","yellow","2021-08-12 05:00:00","2021-08-12 01:00:00","2021-08-12"
"2917",2917,"Aug12.2021","8:30am","USD","PPI m/m","1.0%","0.6%","1.0%","red","2021-08-12 08:30:00","2021-08-12 04:30:00","2021-08-12"
"2918",2918,"Aug12.2021","12:00pm","USD","Core PPI m/m","1.0%","0.5%","1.0%","orange","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2919",2919,"Aug12.2021","12:00pm","USD","Unemployment Claims","375K","375K","387K","orange","2021-08-12 12:00:00","2021-08-12 08:00:00","2021-08-12"
"2920",2920,"Aug12.2021","8:40am","GBP","NIESR GDP Estimate","3.9%","","4.8%","yellow","2021-08-12 08:40:00","2021-08-12 04:40:00","2021-08-12"
"2921",2921,"Aug12.2021","10:30am","USD","Natural Gas Storage","49B","47B","13B","yellow","2021-08-12 10:30:00","2021-08-12 06:30:00","2021-08-12"
"2922",2922,"Aug12.2021","1:01pm","USD","30-y Bond Auction","2.04|2.2","","2.00|2.2","orange","2021-08-12 13:01:00","2021-08-12 09:01:00","2021-08-12"
"2923",2923,"Aug12.2021","6:30pm","NZD","BusinessNZ Manufacturing Index","62.6","","60.9","yellow","2021-08-12 18:30:00","2021-08-12 14:30:00","2021-08-12"
"2924",2924,"Aug12.2021","6:45pm","NZD","Visitor Arrivals m/m","-10.4%","","80.4%","yellow","2021-08-12 18:45:00","2021-08-12 14:45:00","2021-08-12"
"2925",2925,"Aug13.2021","2:00am","EUR","German WPI m/m","1.1%","0.9%","1.5%","yellow","2021-08-13 02:00:00","2021-08-12 22:00:00","2021-08-12"
"2926",2926,"Aug13.2021","2:30am","CHF","PPI m/m","0.5%","0.3%","0.3%","yellow","2021-08-13 02:30:00","2021-08-12 22:30:00","2021-08-12"
"2927",2927,"Aug13.2021","2:45am","EUR","French Final CPI m/m","0.1%","0.1%","0.1%","yellow","2021-08-13 02:45:00","2021-08-12 22:45:00","2021-08-12"
"2928",2928,"Aug13.2021","4:36am","CNY","Foreign Direct Investment ytd/y","25.5%","","28.7%","yellow","2021-08-13 04:36:00","2021-08-13 00:36:00","2021-08-13"
"2929",2929,"Aug13.2021","5:00am","EUR","Trade Balance","12.4B","10.9B","13.8B","yellow","2021-08-13 05:00:00","2021-08-13 01:00:00","2021-08-13"
"2930",2930,"Aug13.2021","8:30am","USD","Import Prices m/m","0.3%","0.6%","1.1%","yellow","2021-08-13 08:30:00","2021-08-13 04:30:00","2021-08-13"
"2931",2931,"Aug13.2021","10:00am","USD","Prelim UoM Consumer Sentiment","70.2","81.2","81.2","orange","2021-08-13 10:00:00","2021-08-13 06:00:00","2021-08-13"
"2932",2932,"Aug13.2021","12:00pm","USD","Prelim UoM Inflation Expectations","4.6%","","4.7%","yellow","2021-08-13 12:00:00","2021-08-13 08:00:00","2021-08-13"
"2933",2933,"Aug15.2021","6:30pm","NZD","BusinessNZ Services Index","57.9","","58.4","yellow","2021-08-15 18:30:00","2021-08-15 14:30:00","2021-08-15"
"2934",2934,"Aug15.2021","7:01pm","GBP","Rightmove HPI m/m","-0.3%","","0.7%","yellow","2021-08-15 19:01:00","2021-08-15 15:01:00","2021-08-15"
"2935",2935,"Aug15.2021","7:50pm","JPY","Prelim GDP Price Index y/y","-0.7%","-0.9%","-0.1%","yellow","2021-08-15 19:50:00","2021-08-15 15:50:00","2021-08-15"
"2936",2936,"Aug15.2021","12:00pm","JPY","Prelim GDP q/q","0.3%","0.1%","-1.0%","yellow","2021-08-15 12:00:00","2021-08-15 08:00:00","2021-08-15"
"2937",2937,"Aug15.2021","10:00pm","CNY","Fixed Asset Investment ytd/y","10.3%","11.3%","12.6%","yellow","2021-08-15 22:00:00","2021-08-15 18:00:00","2021-08-15"
"2938",2938,"Aug15.2021","12:00pm","CNY","Industrial Production y/y","6.4%","7.9%","8.3%","yellow","2021-08-15 12:00:00","2021-08-15 08:00:00","2021-08-15"
"2939",2939,"Aug15.2021","12:00pm","CNY","Retail Sales y/y","8.5%","10.9%","12.1%","yellow","2021-08-15 12:00:00","2021-08-15 08:00:00","2021-08-15"
"2940",2940,"Aug15.2021","12:00pm","CNY","Unemployment Rate","5.1%","5.0%","5.0%","yellow","2021-08-15 12:00:00","2021-08-15 08:00:00","2021-08-15"
"2941",2941,"Aug16.2021","12:30am","JPY","Revised Industrial Production m/m","6.5%","6.2%","6.2%","yellow","2021-08-16 00:30:00","2021-08-15 20:30:00","2021-08-15"
"2942",2942,"Aug16.2021","8:30am","CAD","Manufacturing Sales m/m","2.1%","2.0%","-0.3%","yellow","2021-08-16 08:30:00","2021-08-16 04:30:00","2021-08-16"
"2943",2943,"Aug16.2021","12:00pm","CAD","Wholesale Sales m/m","-0.8%","-1.8%","0.5%","yellow","2021-08-16 12:00:00","2021-08-16 08:00:00","2021-08-16"
"2944",2944,"Aug16.2021","12:00pm","USD","Empire State Manufacturing Index","18.3","28.9","43.0","yellow","2021-08-16 12:00:00","2021-08-16 08:00:00","2021-08-16"
"2945",2945,"Aug16.2021","9:30am","GBP","CB Leading Index m/m","0.4%","","0.9%","yellow","2021-08-16 09:30:00","2021-08-16 05:30:00","2021-08-16"
"2946",2946,"Aug16.2021","3:45pm","USD","President Biden Speaks","","","","yellow","2021-08-16 15:45:00","2021-08-16 11:45:00","2021-08-16"
"2947",2947,"Aug16.2021","4:00pm","USD","TIC Long-Term Purchases","110.9B","110.9B","-30.0B","yellow","2021-08-16 16:00:00","2021-08-16 12:00:00","2021-08-16"
"2948",2948,"Aug16.2021","9:30pm","AUD","Monetary Policy Meeting Minutes","","","","orange","2021-08-16 21:30:00","2021-08-16 17:30:00","2021-08-16"
"2949",2949,"Aug17.2021","12:30am","JPY","Tertiary Industry Activity m/m","2.3%","1.8%","-2.9%","yellow","2021-08-17 00:30:00","2021-08-16 20:30:00","2021-08-16"
"2950",2950,"Aug17.2021","2:00am","GBP","Average Earnings Index 3m/y","8.8%","8.6%","7.4%","yellow","2021-08-17 02:00:00","2021-08-16 22:00:00","2021-08-16"
"2951",2951,"Aug17.2021","12:00pm","GBP","Claimant Count Change","-7.8K","-84.1K","-136.1K","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2952",2952,"Aug17.2021","12:00pm","GBP","Unemployment Rate","4.7%","4.8%","4.8%","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2953",2953,"Aug17.2021","5:00am","EUR","Flash Employment Change q/q","0.5%","0.2%","-0.2%","yellow","2021-08-17 05:00:00","2021-08-17 01:00:00","2021-08-17"
"2954",2954,"Aug17.2021","12:00pm","EUR","Flash GDP q/q","2.0%","2.0%","2.0%","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2955",2955,"Aug17.2021","8:15am","CAD","Housing Starts","272K","281K","281K","yellow","2021-08-17 08:15:00","2021-08-17 04:15:00","2021-08-17"
"2956",2956,"Aug17.2021","8:30am","CAD","Foreign Securities Purchases","19.63B","11.5B","20.81B","yellow","2021-08-17 08:30:00","2021-08-17 04:30:00","2021-08-17"
"2957",2957,"Aug17.2021","12:00pm","USD","Core Retail Sales m/m","-0.4%","0.2%","1.6%","red","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2958",2958,"Aug17.2021","12:00pm","USD","Retail Sales m/m","-1.1%","-0.2%","0.7%","red","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2959",2959,"Aug17.2021","9:15am","USD","Industrial Production m/m","0.9%","0.5%","0.2%","orange","2021-08-17 09:15:00","2021-08-17 05:15:00","2021-08-17"
"2960",2960,"Aug17.2021","12:00pm","USD","Capacity Utilization Rate","76.1%","75.7%","75.4%","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2961",2961,"Aug17.2021","10:00am","USD","Business Inventories m/m","0.8%","0.8%","0.6%","yellow","2021-08-17 10:00:00","2021-08-17 06:00:00","2021-08-17"
"2962",2962,"Aug17.2021","12:00pm","USD","NAHB Housing Market Index","75","80","80","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2963",2963,"Aug17.2021","10:10am","NZD","GDT Price Index","0.3%","","-1.0%","yellow","2021-08-17 10:10:00","2021-08-17 06:10:00","2021-08-17"
"2964",2964,"Aug17.2021","1:30pm","USD","Fed Chair Powell Speaks","","","","red","2021-08-17 13:30:00","2021-08-17 09:30:00","2021-08-17"
"2965",2965,"Aug17.2021","6:45pm","NZD","PPI Input q/q","3.0%","0.9%","2.1%","yellow","2021-08-17 18:45:00","2021-08-17 14:45:00","2021-08-17"
"2966",2966,"Aug17.2021","12:00pm","NZD","PPI Output q/q","2.6%","0.4%","1.2%","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2967",2967,"Aug17.2021","7:50pm","JPY","Core Machinery Orders m/m","-1.5%","-2.7%","7.8%","yellow","2021-08-17 19:50:00","2021-08-17 15:50:00","2021-08-17"
"2968",2968,"Aug17.2021","12:00pm","JPY","Trade Balance","0.05T","0.12T","-0.06T","yellow","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2969",2969,"Aug17.2021","8:30pm","AUD","MI Leading Index m/m","-0.1%","","-0.1%","yellow","2021-08-17 20:30:00","2021-08-17 16:30:00","2021-08-17"
"2970",2970,"Aug17.2021","9:30pm","AUD","Wage Price Index q/q","0.4%","0.6%","0.6%","yellow","2021-08-17 21:30:00","2021-08-17 17:30:00","2021-08-17"
"2971",2971,"Aug17.2021","10:00pm","NZD","Official Cash Rate","0.25%","0.50%","0.25%","red","2021-08-17 22:00:00","2021-08-17 18:00:00","2021-08-17"
"2972",2972,"Aug17.2021","12:00pm","NZD","RBNZ Monetary Policy Statement","","","","red","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2973",2973,"Aug17.2021","12:00pm","NZD","RBNZ Rate Statement","","","","red","2021-08-17 12:00:00","2021-08-17 08:00:00","2021-08-17"
"2974",2974,"Aug17.2021","11:00pm","NZD","RBNZ Press Conference","","","","red","2021-08-17 23:00:00","2021-08-17 19:00:00","2021-08-17"
"2975",2975,"Aug18.2021","2:00am","GBP","CPI y/y","2.0%","2.3%","2.5%","red","2021-08-18 02:00:00","2021-08-17 22:00:00","2021-08-17"
"2976",2976,"Aug18.2021","12:00pm","GBP","Core CPI y/y","1.8%","2.0%","2.3%","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2977",2977,"Aug18.2021","12:00pm","GBP","PPI Input m/m","0.8%","0.5%","0.5%","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2978",2978,"Aug18.2021","12:00pm","GBP","PPI Output m/m","0.6%","0.5%","0.6%","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2979",2979,"Aug18.2021","12:00pm","GBP","RPI y/y","3.8%","3.6%","3.9%","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2980",2980,"Aug18.2021","4:30am","GBP","HPI y/y","13.2%","11.3%","9.8%","yellow","2021-08-18 04:30:00","2021-08-18 00:30:00","2021-08-18"
"2981",2981,"Aug18.2021","5:00am","EUR","Final Core CPI y/y","0.7%","0.7%","0.7%","yellow","2021-08-18 05:00:00","2021-08-18 01:00:00","2021-08-18"
"2982",2982,"Aug18.2021","12:00pm","EUR","Final CPI y/y","2.2%","2.2%","1.9%","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2983",2983,"Aug18.2021","5:34am","EUR","German 30-y Bond Auction","-0.04|2.0","","0.03|1.3","yellow","2021-08-18 05:34:00","2021-08-18 01:34:00","2021-08-18"
"2984",2984,"Aug18.2021","8:30am","CAD","CPI m/m","0.6%","0.3%","0.3%","red","2021-08-18 08:30:00","2021-08-18 04:30:00","2021-08-18"
"2985",2985,"Aug18.2021","12:00pm","CAD","Common CPI y/y","1.7%","1.8%","1.7%","orange","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2986",2986,"Aug18.2021","12:00pm","CAD","Median CPI y/y","2.6%","2.4%","2.4%","orange","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2987",2987,"Aug18.2021","12:00pm","CAD","Trimmed CPI y/y","3.1%","2.5%","2.7%","orange","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2988",2988,"Aug18.2021","12:00pm","USD","Building Permits","1.64M","1.61M","1.59M","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2989",2989,"Aug18.2021","12:00pm","USD","Housing Starts","1.53M","1.60M","1.65M","yellow","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2990",2990,"Aug18.2021","8:36am","CAD","Core CPI m/m","0.6%","","0.3%","yellow","2021-08-18 08:36:00","2021-08-18 04:36:00","2021-08-18"
"2991",2991,"Aug18.2021","10:30am","USD","Crude Oil Inventories","-3.2M","-1.5M","-0.4M","orange","2021-08-18 10:30:00","2021-08-18 06:30:00","2021-08-18"
"2992",2992,"Aug18.2021","2:00pm","USD","FOMC Meeting Minutes","","","","red","2021-08-18 14:00:00","2021-08-18 10:00:00","2021-08-18"
"2993",2993,"Aug18.2021","9:30pm","AUD","Employment Change","2.2K","-42.5K","29.1K","red","2021-08-18 21:30:00","2021-08-18 17:30:00","2021-08-18"
"2994",2994,"Aug18.2021","12:00pm","AUD","Unemployment Rate","4.6%","5.0%","4.9%","red","2021-08-18 12:00:00","2021-08-18 08:00:00","2021-08-18"
"2995",2995,"Aug19.2021","2:00am","CHF","Trade Balance","5.25B","4.78B","5.47B","yellow","2021-08-19 02:00:00","2021-08-18 22:00:00","2021-08-18"
"2996",2996,"Aug19.2021","4:00am","EUR","Current Account","21.8B","12.3B","13.9B","yellow","2021-08-19 04:00:00","2021-08-19 00:00:00","2021-08-19"
"2997",2997,"Aug19.2021","8:30am","USD","Philly Fed Manufacturing Index","19.4","23.2","21.9","orange","2021-08-19 08:30:00","2021-08-19 04:30:00","2021-08-19"
"2998",2998,"Aug19.2021","12:00pm","USD","Unemployment Claims","348K","362K","377K","orange","2021-08-19 12:00:00","2021-08-19 08:00:00","2021-08-19"
"2999",2999,"Aug19.2021","8:32am","CAD","ADP Non-Farm Employment Change","221.3K","","-106.2K","yellow","2021-08-19 08:32:00","2021-08-19 04:32:00","2021-08-19"
"3000",3000,"Aug19.2021","10:00am","USD","CB Leading Index m/m","0.9%","0.7%","0.5%","yellow","2021-08-19 10:00:00","2021-08-19 06:00:00","2021-08-19"
"3001",3001,"Aug19.2021","12:00pm","USD","Mortgage Delinquencies","5.47%","","6.38%","yellow","2021-08-19 12:00:00","2021-08-19 08:00:00","2021-08-19"
"3002",3002,"Aug19.2021","10:30am","USD","Natural Gas Storage","46B","28B","49B","yellow","2021-08-19 10:30:00","2021-08-19 06:30:00","2021-08-19"
"3003",3003,"Aug19.2021","7:01pm","GBP","GfK Consumer Confidence","-8","-7","-7","yellow","2021-08-19 19:01:00","2021-08-19 15:01:00","2021-08-19"
"3004",3004,"Aug19.2021","7:05pm","AUD","RBA Assist Gov Kent Speaks","","","","yellow","2021-08-19 19:05:00","2021-08-19 15:05:00","2021-08-19"
"3005",3005,"Aug19.2021","7:30pm","JPY","National Core CPI y/y","-0.2%","-0.4%","0.2%","yellow","2021-08-19 19:30:00","2021-08-19 15:30:00","2021-08-19"
"3006",3006,"Aug19.2021","9:30pm","CNY","1-y Loan Prime Rate","3.85%","3.85%","3.85%","orange","2021-08-19 21:30:00","2021-08-19 17:30:00","2021-08-19"
"3007",3007,"Aug19.2021","12:00pm","CNY","5-y Loan Prime Rate","4.65%","4.65%","4.65%","orange","2021-08-19 12:00:00","2021-08-19 08:00:00","2021-08-19"
"3008",3008,"Aug19.2021","11:00pm","NZD","Credit Card Spending y/y","6.9%","","6.4%","yellow","2021-08-19 23:00:00","2021-08-19 19:00:00","2021-08-19"
"3009",3009,"Aug20.2021","2:00am","EUR","German PPI m/m","1.9%","0.8%","1.3%","yellow","2021-08-20 02:00:00","2021-08-19 22:00:00","2021-08-19"
"3010",3010,"Aug20.2021","12:00pm","GBP","Retail Sales m/m","-2.5%","0.2%","0.2%","orange","2021-08-20 12:00:00","2021-08-20 08:00:00","2021-08-20"
"3011",3011,"Aug20.2021","12:00pm","GBP","Public Sector Net Borrowing","9.6B","10.8B","20.7B","yellow","2021-08-20 12:00:00","2021-08-20 08:00:00","2021-08-20"
"3012",3012,"Aug20.2021","8:30am","CAD","Core Retail Sales m/m","4.7%","4.5%","-1.7%","orange","2021-08-20 08:30:00","2021-08-20 04:30:00","2021-08-20"
"3013",3013,"Aug20.2021","12:00pm","CAD","NHPI m/m","0.4%","1.3%","0.6%","yellow","2021-08-20 12:00:00","2021-08-20 08:00:00","2021-08-20"
"3014",3014,"Aug20.2021","12:00pm","CAD","Retail Sales m/m","4.2%","4.4%","-1.9%","yellow","2021-08-20 12:00:00","2021-08-20 08:00:00","2021-08-20"
"3015",3015,"Aug22.2021","7:00pm","AUD","Flash Manufacturing PMI","51.7","","56.9","yellow","2021-08-22 19:00:00","2021-08-22 15:00:00","2021-08-22"
"3016",3016,"Aug22.2021","12:00pm","AUD","Flash Services PMI","43.3","","44.2","yellow","2021-08-22 12:00:00","2021-08-22 08:00:00","2021-08-22"
"3017",3017,"Aug22.2021","8:30pm","JPY","Flash Manufacturing PMI","52.4","52.1","53.0","yellow","2021-08-22 20:30:00","2021-08-22 16:30:00","2021-08-22"
"3018",3018,"Aug23.2021","3:15am","EUR","French Flash Manufacturing PMI","57.3","57.1","58.0","orange","2021-08-23 03:15:00","2021-08-22 23:15:00","2021-08-22"
"3019",3019,"Aug23.2021","12:00pm","EUR","French Flash Services PMI","56.4","56.2","56.8","orange","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3020",3020,"Aug23.2021","3:30am","EUR","German Flash Manufacturing PMI","62.7","65.1","65.9","red","2021-08-23 03:30:00","2021-08-22 23:30:00","2021-08-22"
"3021",3021,"Aug23.2021","12:00pm","EUR","German Flash Services PMI","61.5","61.0","61.8","red","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3022",3022,"Aug23.2021","4:00am","EUR","Flash Manufacturing PMI","61.5","62.0","62.8","orange","2021-08-23 04:00:00","2021-08-23 00:00:00","2021-08-23"
"3023",3023,"Aug23.2021","12:00pm","EUR","Flash Services PMI","59.7","59.6","59.8","orange","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3024",3024,"Aug23.2021","4:30am","GBP","Flash Manufacturing PMI","60.1","59.5","60.4","orange","2021-08-23 04:30:00","2021-08-23 00:30:00","2021-08-23"
"3025",3025,"Aug23.2021","12:00pm","GBP","Flash Services PMI","55.5","59.0","59.6","orange","2021-08-23 12:00:00","2021-08-23 08:00:00","2021-08-23"
"3026",3026,"Aug23.2021","6:00am","EUR","German Buba Monthly Report","","","","yellow","2021-08-23 06:00:00","2021-08-23 02:00:00","2021-08-23"
