"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1045",25.8555555555556,41,33,151.788999999995,159.320000000002,3.57464052017325,2,10,5.87065320154687,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/45/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1054",25.8555555555556,39,33,149.572999999994,157.886000000002,3.57464052017325,2,10,5.78494628276728,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/60/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1173",25.8555555555556,37,33,183.941000000001,143.139999999997,3.56666563285054,2,10,7.11417705199831,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"350",25.8555555555556,38,32,159.826000000001,143.139999999997,3.56666563285054,2,10,6.18149548775251,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","30/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1810",25.8555555555556,37,32,127.331000000001,143.139999999997,3.56666563285054,2,10,4.92470562956602,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/35/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"459",25.8555555555556,36,32,184.245999999998,143.139999999997,3.56666563285054,2,10,7.1259733562526,"SEQ","AUDJPY","1 min/Jurik/1 hour/EMA","40/60/1/9/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"589",25.8555555555556,36,32,173.961000000006,143.139999999997,3.56666563285054,2,10,6.72818650623142,"SEQ","AUDJPY","1 min/VWAP/1 hour/EMA","40/60/1/22/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"965",25.8555555555556,38,32,2.58199999999715,86.6760000000002,2.91022638563623,2,10,0.0998624838847201,"SEQ","AUDJPY","1 min/EMA/1 hour/VWAP","40/60/1/5/120/5/22/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"975",25.8555555555556,36,32,170.098000000005,143.139999999997,3.56666563285054,2,10,6.57877954447804,"SEQ","AUDJPY","1 min/EMA/1 hour/WMA","40/60/1/5/120/5/23/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1084",25.8555555555556,36,32,215.506000000003,143.139999999997,3.56666563285054,2,10,8.3349978513108,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/20/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"3710",25.8555555555556,35,31,180.236999999996,143.139999999997,3.56666563285054,2,10,6.97091963902006,"SEQ","AUDJPY","1 min/ALMA/1 hour/EMA","40/60/1/1/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"4010",25.8555555555556,36,31,126.276000000003,143.139999999997,3.56666563285054,2,10,4.88390201976806,"SEQ","AUDJPY","1 min/DEMA/1 hour/EMA","40/60/1/4/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"757",25.8555555555556,36,31,35.4509999999977,307.647,3.56666563285054,2,10,1.37111731843567,"SEQ","AUDJPY","1 min/EMA/2 hours/EMA","40/60/1/5/120/6/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"856",25.8555555555556,36,31,52.2520000000018,54.2319999999993,2.1496968788158,2,10,2.02091963902027,"SEQ","AUDJPY","1 min/EMA/1 hour/Jurik","40/60/1/5/120/5/9/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"11112",25.8555555555556,35,31,222.192000000009,143.139999999997,3.56666563285054,2,10,8.59358831113056,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/50/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1125",25.8555555555556,35,31,229.752000000002,143.139999999997,3.56666563285054,2,10,8.88598195100995,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/60/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1183",25.8555555555556,35,31,213.951999999996,141.289999999997,3.62445369729407,2,10,8.27489471422417,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/30/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1193",25.8555555555556,35,31,235.029000000002,143.139999999997,3.56666563285054,2,10,9.09007735281485,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/30/2.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"449",25.8555555555556,34,30,166.901,141.289999999997,3.62445369729407,2,10,6.45513107004727,"SEQ","AUDJPY","1 min/Hull/1 hour/EMA","40/60/1/8/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"829",25.8555555555556,34,30,47.1939999999986,96.9359999999993,2.91022638563623,2,10,1.82529437043398,"SEQ","AUDJPY","1 min/EMA/1 hour/EVWMA","40/60/1/5/120/5/6/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1064",25.8555555555556,34,30,187.013,132.680999999999,3.59457196895316,2,10,7.23299097550496,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/75/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1104",25.8555555555556,34,30,223.399000000009,143.139999999997,3.56666563285054,2,10,8.64027073485211,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/40/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1134",25.8555555555556,34,30,221.149000000006,143.139999999997,3.56666563285054,2,10,8.55324881822113,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/70/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1144",25.8555555555556,34,30,209.791000000007,143.139999999997,3.56666563285054,2,10,8.1139621830686,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/80/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"540",25.8555555555556,32,29,149.277000000004,143.139999999997,3.56666563285054,2,10,5.77349806617977,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","50/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1710",25.8555555555556,33,29,190.979,116.146000000003,3.56666563285054,2,10,7.38638160721959,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/30/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"6114",25.8555555555556,33,29,160.576000000006,143.139999999997,3.56666563285054,2,10,6.21050279329634,"SEQ","AUDJPY","1 min/Zero_Lag/1 hour/EMA","40/60/1/25/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1154",25.8555555555556,33,29,209.755000000006,143.139999999997,3.56666563285054,2,10,8.11256983240249,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/90/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1164",25.8555555555556,33,29,207.500000000006,143.139999999997,3.56666563285054,2,10,8.02535453373467,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/30/100/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"876",25.8555555555556,31,28,53.3430000000039,330.67,3.56666563285054,2,10,2.06311559948447,"SEQ","AUDJPY","1 min/EMA/1 hour/McGuinley","40/60/1/5/120/5/12/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9112",25.8555555555556,31,28,53.3430000000039,330.67,3.56666563285054,2,10,2.06311559948447,"SEQ","AUDJPY","1 min/EMA/1 hour/Smooth_MA","40/60/1/5/120/5/16/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"928",25.8555555555556,33,28,89.302000000002,143.139999999997,3.56666563285054,2,10,3.45388053287502,"SEQ","AUDJPY","1 min/EMA/1 hour/SuperSmooter","40/60/1/5/120/5/17/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"985",25.8555555555556,31,28,53.3430000000039,330.67,3.56666563285054,2,10,2.06311559948447,"SEQ","AUDJPY","1 min/EMA/1 hour/Wilders","40/60/1/5/120/5/24/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1315",25.8555555555556,32,27,91.3909999999992,117.719000000003,3.61051119630475,2,10,3.53467554791574,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/10/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1610",25.8555555555556,29,26,114.302999999999,116.146000000003,3.56666563285054,2,10,4.42082939406958,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/25/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"787",25.8555555555556,31,26,29.4209999999985,49.4739999999993,2.1496968788158,2,10,1.137898581865,"SEQ","AUDJPY","1 min/EMA/1 hour/Butterworth2Pole","40/60/1/5/120/5/2/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"906",25.8555555555556,33,26,23.0399999999945,1035.264,2.91022638563623,3,10,0.891104426299745,"SEQ","AUDJPY","1 min/EMA/1 hour/Sine_WMA","40/60/1/5/120/5/15/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"955",25.8555555555556,34,26,-85.1849999999995,24.8620000000002,2.07150660868449,1,10,-3.29464976364416,"SEQ","AUDJPY","1 min/EMA/1 hour/Vida","40/60/1/5/120/5/21/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"639",25.8555555555556,28,25,118.508000000003,143.139999999997,3.56666563285054,2,10,4.58346368715097,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","60/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"738",25.8555555555556,28,25,118.508000000003,143.139999999997,3.56666563285054,2,10,4.58346368715097,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","70/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"830",25.8555555555556,26,25,190.515000000002,143.139999999997,3.56666563285054,2,10,7.36843575419001,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","80/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"929",25.8555555555556,26,25,190.515000000002,143.139999999997,3.56666563285054,2,10,7.36843575419001,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","90/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"559",25.8555555555556,28,25,103.247,106.500000000004,3.56666563285054,2,10,3.99322303394929,"SEQ","AUDJPY","1 min/TEMA/1 hour/EMA","40/60/1/19/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"945",25.8555555555556,34,25,-8.91300000000501,1035.264,2.91022638563623,3,10,-0.344722819080555,"SEQ","AUDJPY","1 min/EMA/1 hour/TRIMA","40/60/1/5/120/5/20/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1027",25.8555555555556,25,24,238.908000000002,348.964999999998,3.56666563285054,2,10,9.24010313708646,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","100/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1126",25.8555555555556,25,24,238.908000000002,348.964999999998,3.56666563285054,2,10,9.24010313708646,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","110/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1219",25.8555555555556,25,24,238.908000000002,348.964999999998,3.56666563285054,2,10,9.24010313708646,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","120/60/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1512",25.8555555555556,27,24,104.785999999998,116.146000000003,3.56666563285054,2,10,4.05274602492473,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/20/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"479",25.8555555555556,27,24,87.4989999999984,106.500000000004,3.56666563285054,2,10,3.38414697034803,"SEQ","AUDJPY","1 min/LowPass/1 hour/EMA","40/60/1/11/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1413",25.8555555555556,26,23,85.2380000000016,321.500999999998,3.61051119630475,2,10,3.29669961323599,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/15/1/5/120/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"797",25.8555555555556,27,20,-84.5799999999995,47.2459999999995,2.07150660868449,2,10,-3.2712505371723,"SEQ","AUDJPY","1 min/EMA/1 hour/Butterworth3Pole","40/60/1/5/120/5/3/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1028",25.8555555555556,13,11,-11.9009999999989,33.2629999999998,2.1496968788158,1,10,-0.460287924366095,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/5/15/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"767",25.8555555555556,10,8,4.12499999999909,24.8620000000002,1.11593895718525,1,10,0.159540180489866,"SEQ","AUDJPY","1 min/EMA/4 hours/EMA","40/60/1/5/120/7/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10112",25.8555555555556,7,7,39.3080000000004,12.6790000000002,0.430286261348938,1,10,1.52029222174475,"SEQ","AUDJPY","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/11/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"886",25.8555555555556,3,3,22.5060000000008,23.808,0.802986104576394,1,10,0.87045122475293,"SEQ","AUDJPY","1 min/EMA/1 hour/Regularized","40/60/1/5/120/5/13/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"1202",25.8555555555556,88,58,290.419999999988,2329.98299999999,2.07150660868449,5,10,11.2324022346364,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","10/60/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10312",25.8555555555556,61,51,115.918000000006,520.357999999998,2.07150660868449,3,10,4.48329179200713,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","40/60/1/5/120/2/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"4612",25.8555555555556,60,50,73.0640000000067,522.681999999996,2.07150660868449,3,10,2.82585302965217,"SEQ","AUDJPY","1 min/KAMA/5 mins/EMA","40/60/1/10/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"3412",25.8555555555556,59,49,134.664999999998,520.357999999998,2.07150660868449,3,10,5.20835840137507,"SEQ","AUDJPY","15 mins/EMA/5 mins/EMA","40/60/3/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"3812",25.8555555555556,59,49,39.4369999999913,408.531000000011,2.07150660868449,3,10,1.5252814782979,"SEQ","AUDJPY","1 min/Butterworth2Pole/5 mins/EMA","40/60/1/2/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"5115",25.8555555555556,59,49,98.7820000000015,520.357999999998,2.07150660868449,3,10,3.82053287494634,"SEQ","AUDJPY","1 min/Sine_WMA/5 mins/EMA","40/60/1/15/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"5412",25.8555555555556,59,49,98.7820000000015,520.357999999998,2.07150660868449,3,10,3.82053287494634,"SEQ","AUDJPY","1 min/T3/5 mins/EMA","40/60/1/18/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"5612",25.8555555555556,59,49,98.7820000000015,520.357999999998,2.07150660868449,3,10,3.82053287494634,"SEQ","AUDJPY","1 min/TRIMA/5 mins/EMA","40/60/1/20/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"2102",25.8555555555556,71,48,142.383999999984,2329.98299999999,2.07150660868449,5,10,5.50690159002945,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","20/60/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"2712",25.8555555555556,58,48,62.4690000000069,520.357999999998,2.07150660868449,3,10,2.41607649333933,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","40/80/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"2812",25.8555555555556,58,48,62.4690000000069,520.357999999998,2.07150660868449,3,10,2.41607649333933,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","40/85/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"2912",25.8555555555556,58,48,62.4690000000069,520.357999999998,2.07150660868449,3,10,2.41607649333933,"SEQ","AUDJPY","1 min/EMA/5 mins/EMA","40/90/1/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"3313",25.8555555555556,58,48,95.6620000000089,520.357999999998,2.07150660868449,3,10,3.69986248388517,"SEQ","AUDJPY","5 mins/EMA/5 mins/EMA","40/60/2/5/120/2/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
