"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"3113",24.8791666666667,33,32,60.4652977508053,20.9146977220918,1.39431318147279,1,50,2.43035864347568,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/100/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"786",24.8791666666667,34,32,58.5796313427536,58.7023308622638,0.864018658562434,2,50,2.35456565437295,"SEQ","AUDCHF","1 min/EMA/1 hour/Butterworth2Pole","40/60/1/5/120/5/2/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1252",24.8791666666667,34,32,85.8003485610302,341.838121024309,2.01628676078376,2,50,3.44868257488649,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/70/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1281",24.8791666666667,34,32,86.7502405710718,341.838121024309,2.01628676078376,2,50,3.48686279300908,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/100/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"796",24.8791666666667,33,31,109.735200471712,91.9546286877175,1.46681782506323,2,50,4.41072653043225,"SEQ","AUDCHF","1 min/EMA/1 hour/Butterworth3Pole","40/60/1/5/120/5/3/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1153",24.8791666666667,34,31,69.1108118714585,461.567591885335,2.23259626178216,3,50,2.77785879235472,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/35/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1026",24.8791666666667,31,30,62.7646010966619,65.0030170893609,1.41223465365786,2,50,2.52277746829657,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/20/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1262",24.8791666666667,32,30,82.8508078430482,341.838121024309,2.01628676078376,2,50,3.33012793206022,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/80/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1163",24.8791666666667,29,27,133.594532638816,37.5376141990265,1.53606568981384,2,50,5.36973502483934,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/40/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1317",24.8791666666667,29,26,92.7869637802114,341.838121024309,2.01628676078376,2,50,3.72950448957473,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/30/30/2.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1173",24.8791666666667,26,25,59.9760891035921,23.8165393450502,2.10887864604652,2,50,2.41069525789015,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/45/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1034",24.8791666666667,20,19,61.7823659614535,44.312973186284,2.10342741217925,2,50,2.48329724179347,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/25/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1054",24.8791666666667,18,17,55.2712250358013,46.1885584017455,2.01084540848076,2,50,2.22158667033869,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/35/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1064",24.8791666666667,15,15,18.0797218243108,6.6141981272948,0.440946541819653,1,50,0.726701262407402,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/40/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1044",24.8791666666667,14,13,55.6916427791034,50.4631078746827,2.10524442546225,2,50,2.23848505559953,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/30/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1183",24.8791666666667,12,12,14.6684926128207,7.22378859254338,0.481585906169558,1,50,0.58958938654781,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/15/50/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1074",24.8791666666667,12,11,51.0051703177326,52.5624280455724,2.13432543567653,2,50,2.05011570528485,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/45/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1084",24.8791666666667,12,11,42.3857295755065,126.096744343208,1.32239347880254,2,50,1.70366355687851,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/50/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1094",24.8791666666667,8,8,8.6280733700944,1.79337506153712,0.119558337435808,1,50,0.346799130601684,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/55/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"766",24.8791666666667,7,6,21.4644053418685,58.7023308622638,0.864018658562434,2,50,0.862746153416254,"SEQ","AUDCHF","1 min/EMA/4 hours/EMA","40/60/1/5/120/7/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1104",24.8791666666667,6,6,6.25285239874165,8.76498231163235,0.584332154108823,1,50,0.251328852067995,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","40/60/1/5/120/5/5/60/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"885",24.8791666666667,2,1,15.2983674271507,58.7023308622638,0.864018658562434,2,50,0.6149067463601,"SEQ","AUDCHF","1 min/EMA/1 hour/Regularized","40/60/1/5/120/5/13/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2411",24.8791666666667,140,105,203.424755647271,343.235866260094,1.17113915052426,3,50,8.17651002434181,"SEQ","AUDCHF","1 hour/EMA/1 hour/EMA","10/60/5/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2311",24.8791666666667,122,91,210.813279374125,152.029288935236,1.37392852778409,3,50,8.47348635903367,"SEQ","AUDCHF","30 mins/EMA/1 hour/EMA","10/60/4/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8811",24.8791666666667,124,91,199.132095963947,96.5274417213571,1.3549082301401,3,50,8.00396969206953,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/120/5/5/10/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2212",24.8791666666667,106,82,169.734099564067,152.029288935236,1.37392852778409,3,50,6.82233861922227,"SEQ","AUDCHF","15 mins/EMA/1 hour/EMA","10/60/3/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3911",24.8791666666667,104,82,204.489535093562,60.0801789818804,1.14266715663115,3,50,8.21930805936275,"SEQ","AUDCHF","1 min/Sine_WMA/1 hour/EMA","10/60/1/15/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4411",24.8791666666667,101,80,193.560579225817,68.8408456641388,1.14266715663115,2,50,7.7800266310829,"SEQ","AUDCHF","1 min/TRIMA/1 hour/EMA","10/60/1/20/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5711",24.8791666666667,97,80,153.223730934732,36.2756497423082,0.624173499074317,3,50,6.15871636649401,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/110/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4611",24.8791666666667,105,79,224.629205638124,421.606141557996,1.14266715663115,4,50,9.02880746158931,"SEQ","AUDCHF","1 min/VWAP/1 hour/EMA","10/60/1/22/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7811",24.8791666666667,97,79,181.301117054094,68.0888105161741,1.14266715663115,2,50,7.2872664701026,"SEQ","AUDCHF","1 min/EMA/1 hour/Sine_WMA","10/60/1/5/120/5/15/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8211",24.8791666666667,98,79,182.530093840425,68.0888105161741,1.14266715663115,2,50,7.33666429772264,"SEQ","AUDCHF","1 min/EMA/1 hour/TRIMA","10/60/1/5/120/5/20/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7111",24.8791666666667,98,78,160.056776031725,61.3505974583221,1.54325357496815,2,50,6.43336564187137,"SEQ","AUDCHF","1 min/EMA/1 hour/GeometricMean","10/60/1/5/120/5/7/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7211",24.8791666666667,92,78,130.922092312775,24.4565747764398,0.624173499074317,3,50,5.26231823062567,"SEQ","AUDCHF","1 min/EMA/1 hour/Hull","10/60/1/5/120/5/8/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8511",24.8791666666667,95,78,149.52240497744,36.2756497423082,0.624173499074317,3,50,6.00994426303559,"SEQ","AUDCHF","1 min/EMA/1 hour/WMA","10/60/1/5/120/5/23/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"10711",24.8791666666667,99,78,139.914841132653,39.4138139917216,1.39431318147279,3,50,5.62377522556302,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/120/5/5/15/30/10/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2711",24.8791666666667,99,77,227.048003078491,178.786857700095,1.14266715663115,3,50,9.12602926458513,"SEQ","AUDCHF","1 min/Butterworth3Pole/1 hour/EMA","10/60/1/3/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5611",24.8791666666667,94,77,145.081705214573,61.4580684172426,1.14266715663115,2,50,5.83145356749248,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/100/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7011",24.8791666666667,97,77,151.058512459493,92.2962492661524,1.54325357496815,3,50,6.0716869854762,"SEQ","AUDCHF","1 min/EMA/1 hour/EVWMA","10/60/1/5/120/5/6/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7711",24.8791666666667,96,77,153.240181920653,47.8700887700373,1.54325357496815,3,50,6.15937760190196,"SEQ","AUDCHF","1 min/EMA/1 hour/SMA","10/60/1/5/120/5/14/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8411",24.8791666666667,96,77,153.240181920653,47.8700887700373,1.54325357496815,3,50,6.15937760190196,"SEQ","AUDCHF","1 min/EMA/1 hour/VWAP","10/60/1/5/120/5/22/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1321",24.8791666666667,97,76,227.865077643072,421.606141557996,1.14266715663115,4,50,9.15887098213652,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/70/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4212",24.8791666666667,104,76,198.257846428981,219.448860457783,1.14266715663115,4,50,7.96882986818881,"SEQ","AUDCHF","1 min/T3/1 hour/EMA","10/60/1/18/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5411",24.8791666666667,91,76,140.636369464408,36.2756497423082,1.14266715663115,3,50,5.6527765318134,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/80/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7311",24.8791666666667,93,76,138.948566991796,92.2962492661524,1.14266715663115,3,50,5.58493653961332,"SEQ","AUDCHF","1 min/EMA/1 hour/Jurik","10/60/1/5/120/5/9/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7911",24.8791666666667,96,76,162.351497244668,61.4580684172426,1.14266715663115,2,50,6.52560029119417,"SEQ","AUDCHF","1 min/EMA/1 hour/Smooth_MA","10/60/1/5/120/5/16/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8011",24.8791666666667,92,76,147.76694637583,33.3818023947523,0.624173499074317,2,50,5.93938488196268,"SEQ","AUDCHF","1 min/EMA/1 hour/SuperSmooter","10/60/1/5/120/5/17/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8711",24.8791666666667,91,76,166.488739593047,29.8165709503572,1.04364494772901,2,50,6.691893736783,"SEQ","AUDCHF","1 min/EMA/1 hour/Zero_Lag","10/60/1/5/120/5/25/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"12101",24.8791666666667,93,75,172.294367589159,177.150005042824,1.14266715663115,3,50,6.92524672942527,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/65/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1413",24.8791666666667,91,75,167.144793779513,56.0268120922689,1.14266715663115,2,50,6.718263357408,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/75/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3114",24.8791666666667,102,75,253.590993175839,421.606141557996,1.14266715663115,4,50,10.192905436644,"SEQ","AUDCHF","1 min/GeometricMean/1 hour/EMA","10/60/1/7/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3411",24.8791666666667,94,75,149.47855926024,70.6228538103541,0.850018555498609,3,50,6.00818191633857,"SEQ","AUDCHF","1 min/KAMA/1 hour/EMA","10/60/1/10/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3811",24.8791666666667,102,75,253.590993175839,421.606141557996,1.14266715663115,4,50,10.192905436644,"SEQ","AUDCHF","1 min/SMA/1 hour/EMA","10/60/1/14/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4511",24.8791666666667,97,75,181.520018093253,70.6228538103541,0.798586572438177,3,50,7.29606503808086,"SEQ","AUDCHF","1 min/Vida/1 hour/EMA","10/60/1/21/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5511",24.8791666666667,90,75,137.074230254081,36.2756497423082,0.624173499074317,3,50,5.50959893836534,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/90/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5911",24.8791666666667,90,75,224.180593242859,124.768696100992,1.40830212563953,2,50,9.01077581280962,"SEQ","AUDCHF","1 min/EMA/5 mins/EMA","10/60/1/5/120/2/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"6511",24.8791666666667,92,75,171.443567948265,539.79833498501,1.41816243113559,3,50,6.89104945697264,"SEQ","AUDCHF","1 min/EMA/1 hour/ALMA","10/60/1/5/120/5/1/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"10811",24.8791666666667,94,75,143.089210298412,36.2756497423082,1.39431318147279,3,50,5.75136668424367,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/120/5/5/15/30/20/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3511",24.8791666666667,88,74,117.203852395379,36.6552279618429,0.570985478640898,3,50,4.710923559687,"SEQ","AUDCHF","1 min/LowPass/1 hour/EMA","10/60/1/11/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"5311",24.8791666666667,90,74,139.752994901246,61.4580684172426,1.14266715663115,2,50,5.61726993406448,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/60/1/5/70/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"6112",24.8791666666667,88,74,130.166582301467,127.151861571138,1.17113915052426,3,50,5.23195105549356,"SEQ","AUDCHF","1 min/EMA/30 mins/EMA","10/60/1/5/120/4/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"7511",24.8791666666667,91,74,143.566024157662,41.6325906182889,1.39431318147279,2,50,5.77053187034651,"SEQ","AUDCHF","1 min/EMA/1 hour/McGuinley","10/60/1/5/120/5/12/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"8611",24.8791666666667,94,74,160.426624643057,61.4580684172426,1.14266715663115,2,50,6.44823143767101,"SEQ","AUDCHF","1 min/EMA/1 hour/Wilders","10/60/1/5/120/5/24/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"1811",24.8791666666667,94,73,175.507800401379,64.0804673627058,1.29228161852976,3,50,7.05440832294943,"SEQ","AUDCHF","1 min/EMA/1 hour/EMA","10/95/1/5/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"2611",24.8791666666667,87,73,154.66911578664,178.786857700095,0.782333487429316,3,50,6.21681255883331,"SEQ","AUDCHF","1 min/Butterworth2Pole/1 hour/EMA","10/60/1/2/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"3711",24.8791666666667,90,73,138.474937994972,36.2756497423082,0.624173499074317,3,50,5.56589936673811,"SEQ","AUDCHF","1 min/Regularized/1 hour/EMA","10/60/1/13/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"4114",24.8791666666667,87,73,123.299244557322,48.9341813947442,0.656119371395322,3,50,4.95592341211812,"SEQ","AUDCHF","1 min/SuperSmooter/1 hour/EMA","10/60/1/17/120/5/5/15/30/30/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
